0000000000002000101000000|-0.575|-0.65|-0.6583333333333333|-0.65|-0.575|-0.65|-0.7305555555555556|-0.9875|-0.7305555555555556|-0.65|-0.6583333333333333|-0.825|0.0|-0.825|-0.6583333333333333|-0.6|0.0|-0.75|0.0|-0.6|-0.575|-0.6|-0.6583333333333333|-0.6|-0.575
0000000000000000001000000|-0.55|-0.625|-0.625|-0.625|-0.55|-0.625|-0.7|-0.7|-0.7|-0.625|-0.625|-0.7|-0.97|-0.65|-0.625|-0.625|-0.7|-0.65|0.0|-0.575|-0.55|-0.625|-0.625|-0.575|-0.55
0111201012111221122002202|-0.5750000000000001|0.0|0.0|0.0|0.0|-0.5750000000000001|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.061111111111111116|61.522166666666664|0.0|0.0|0.061111111111111116|0.0
0101201012111221122002202|-0.55|0.0|-0.5833333333333334|0.0|0.0|-0.55|0.0|-0.941138888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.08611111111111114|-0.7833333333333333|0.0|0.0|0.08611111111111114|0.0
0101201012111220122002002|-0.5750000000000001|0.0|-0.6083333333333334|0.0|0.0|-0.5750000000000001|0.0|-0.663888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.638888888888889|0.0|0.0|0.0|0.11111111111111116|-0.6749999999999999|0.0|-0.9346388888888889|-0.8888888888888888|0.0
0101001012011220122002002|-0.55|0.0|-0.55|0.0|-0.8925833333333333|-0.625|0.0|-0.638888888888889|0.0|0.0|-0.625|0.0|0.0|0.0|0.0|-0.6888888888888889|0.0|0.0|0.0|0.08611111111111114|-0.65|0.0|-0.9138888888888889|-0.9138888888888889|0.0
0100001010011220122002002|-0.525|0.0|-0.6|-0.6333333333333333|-0.5833333333333334|-0.6|0.0|-0.6138888888888889|0.0|-0.9313055555555555|-0.6|0.0|0.0|0.0|0.0|-0.6638888888888889|0.0|0.0|0.0|0.11111111111111105|-0.625|0.0|-0.8888888888888888|-0.8888888888888888|0.0
0000001010011220122000002|-0.55|-0.575|-0.625|-0.6083333333333333|-0.5583333333333333|-0.575|0.0|-0.5888888888888889|0.0|-0.8305555555555556|-0.575|0.0|0.0|0.0|0.0|-0.6083333333333333|0.0|0.0|0.0|0.13611111111111118|-0.55|-0.9063055555555556|-0.8888888888888888|-0.8638888888888889|0.0
0000001010011220002000002|-0.55|-0.575|-0.625|-0.6083333333333333|-0.5583333333333333|-0.575|0.0|-0.5555555555555556|0.0|-0.8305555555555556|-0.575|0.0|0.0|0.0|0.0|-0.625|-0.6583333333333333|-0.9678055555555556|0.0|0.1694444444444445|-0.55|-0.625|-0.6638888888888889|-0.8333333333333333|0.0
0000001000011020002000002|-0.6|-0.625|-0.675|-0.675|-0.6083333333333333|-0.625|0.0|-0.625|-0.7888888888888889|-0.775|-0.625|0.0|0.0|-0.9594999999999998|0.0|-0.675|-0.7083333333333334|-0.85|0.0|0.07500000000000007|-0.6|-0.675|-0.7138888888888889|-0.7999999999999999|0.0
0000000000011020002100000|-0.575|-0.65|-0.65|-0.65|-0.5833333333333334|-0.65|-0.675|-0.675|-0.763888888888889|-0.7|-0.6|0.0|0.0|-0.75|0.0|-0.65|-0.6833333333333333|-0.775|0.0|0.0|-0.575|-0.65|-0.6555555555555556|-0.75|-1.8848888888888888
0000000000001000002100000|-0.575|-0.65|-0.65|-0.65|-0.575|-0.65|-0.7250000000000001|-0.675|-0.7333333333333333|-0.65|-0.65|-0.675|0.0|-0.775|-0.9630555555555556|-0.65|-0.7333333333333333|-0.775|0.0|0.0|-0.575|-0.65|-0.6555555555555556|-0.75|-0.5555555555555556
0000000000001000000000000|-0.55|-0.625|-0.625|-0.625|-0.55|-0.625|-0.7|-0.65|-0.7|-0.625|-0.625|-0.65|0.0|-0.65|-0.625|-0.625|-0.7|-0.65|-0.9997|-0.625|-0.55|-0.625|-0.625|-0.625|-0.55
0200222222112111111001101|0.06944444444444442|0.0|61.54311111111111|-0.9138888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0200222222010111111001101|-0.030555555555555447|0.0|-1.0138888888888888|-1.0138888888888888|0.0|0.0|0.0|0.0|0.0|0.0|-1.0055555555555555|0.0|-0.9883055555555555|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0200022222010111111001021|-0.08055555555555549|0.0|-1.0305555555555554|-1.163888888888889|-1.0080555555555555|0.0|0.0|0.0|0.0|0.0|-1.0555555555555556|0.0|-1.0555555555555556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0000022222010111111201020|-1.1055555555555556|-0.9053055555555555|-1.1555555555555554|-1.1555555555555554|-1.1055555555555556|0.0|0.0|0.0|0.0|0.0|-1.0805555555555557|0.0|-1.0805555555555557|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.775|0.0|0.15000000000000002
0000022220010101111201020|-1.1055555555555556|-1.1555555555555554|-1.1555555555555554|-1.1805555555555554|-0.7805555555555556|0.0|0.0|0.0|0.0|-0.9528333333333333|-1.0805555555555557|0.0|-1.0805555555555557|0.0|-0.8805555555555555|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.775|0.0|0.10000000000000009
0000002220010101111200020|-0.7305555555555555|-1.0805555555555555|-1.0555555555555556|-0.9135555555555556|-0.7305555555555555|-0.9295833333333332|0.0|0.0|0.0|-1.0583333333333333|-0.7055555555555556|0.0|-0.9805555555555555|0.0|-0.8305555555555555|0.0|0.0|0.0|0.0|0.0|-0.675|-0.7583333333333333|-0.7999999999999999|0.0|0.15000000000000002
0000002220010100111000020|-0.6805555555555556|-1.0305555555555554|-1.0055555555555555|-1.0305555555555554|-0.6805555555555556|-1.0333333333333334|0.0|0.0|0.0|-1.0333333333333334|-0.7305555555555555|0.0|-0.9305555555555556|0.0|-0.7305555555555555|-0.7|0.0|0.0|0.0|-0.8933555555555556|-0.6749999999999999|-0.7083333333333333|-0.75|0.0|-0.725
0000002220010000111000000|-0.6305555555555555|-1.0305555555555554|-1.0055555555555555|-1.0305555555555554|-0.6305555555555555|-1.0333333333333334|0.0|0.0|0.0|-1.0333333333333334|-0.6805555555555556|0.0|-0.9805555555555555|-1.0555555555555556|-0.7055555555555556|-0.65|0.0|0.0|0.0|-0.65|-0.625|-0.65|-0.65|-0.9964999999999999|-0.625
0000002200000000111000000|-0.6055555555555556|-0.9555555555555556|-0.9555555555555556|-0.6805555555555556|-0.6|-0.9583333333333333|0.0|0.0|-1.0003333333333333|-0.6833333333333333|-0.6805555555555556|-0.9805555555555555|-0.9805555555555555|-0.7055555555555556|-0.675|-0.625|0.0|0.0|0.0|-0.625|-0.6|-0.625|-0.625|-0.625|-0.6
0000002000000000011000000|-0.6055555555555556|-0.825|-0.6805555555555556|-0.675|-0.6|-0.825|0.0|-0.999|-0.7583333333333334|-0.675|-0.6805555555555556|-0.9|-0.7055555555555556|-0.7000000000000001|-0.675|-0.675|-0.7083333333333334|0.0|0.0|-0.625|-0.6|-0.675|-0.625|-0.625|-0.6
0000000000000000010000000|-0.55|-0.625|-0.625|-0.625|-0.55|-0.625|-0.997|-0.7|-0.7|-0.625|-0.625|-0.7|-0.65|-0.7|-0.625|-0.625|-0.65|0.0|-0.65|-0.625|-0.55|-0.625|-0.575|-0.625|-0.55
0002022220010200122202020|-1.6305555555555555|-1.7138888888888888|-1.5805555555555557|0.0|-1.6305555555555555|0.0|0.0|0.0|0.0|-1.7138888888888888|-1.0680555555555555|0.0|-1.5055555555555555|0.0|-1.5805555555555557|-0.9138888888888889|0.0|0.0|0.0|0.0|-0.8999999999999999|0.0|-0.6805555555555557|0.0|-0.6305555555555554
0002020220010200022202020|-0.95|-0.9388888888888889|-1.5555555555555554|0.0|-1.5805555555555557|0.0|-1.0708333333333333|0.0|0.0|-1.663888888888889|-0.975|0.0|-1.4555555555555553|0.0|-1.5305555555555554|-0.9388888888888889|-1.7083333333333333|0.0|0.0|0.0|-0.95|0.0|-0.6805555555555557|0.0|-0.5805555555555556
1112001220111201122212020|0.0|0.0|0.0|0.0|-1.1305555555555555|-10.498333333333333|0.0|0.0|0.0|-1.2138888888888888|0.0|0.0|0.0|0.0|-1.0805555555555555|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.13055555555555542|0.0|-0.13055555555555542
1112001220111201122002020|0.0|0.0|0.0|0.0|-1.1055555555555556|0.0|0.0|0.0|0.0|-1.1888888888888889|0.0|0.0|0.0|0.0|-1.1555555555555554|0.0|0.0|0.0|0.0|-1.018888888888889|-0.775|0.0|-0.15555555555555534|0.0|-1.1055555555555556
1112001220111200122002000|0.0|0.0|0.0|0.0|-1.0555555555555554|0.0|0.0|0.0|0.0|-1.1388888888888888|0.0|0.0|0.0|0.0|-1.0105555555555557|-0.788888888888889|0.0|0.0|0.0|-1.1638888888888888|-0.825|0.0|-1.1055555555555556|-1.0163888888888888|-0.7805555555555556
0110001220111200122002000|-0.675|0.0|0.0|-1.000888888888889|-0.7305555555555555|-0.7083333333333334|0.0|0.0|0.0|-1.113888888888889|0.0|0.0|0.0|0.0|-1.0555555555555556|-0.7388888888888889|0.0|0.0|0.0|-1.113888888888889|-0.7749999999999999|0.0|-1.0555555555555556|-1.113888888888889|-0.7305555555555555
0100001220111200122000000|-0.65|0.0|-1.0555555555555556|-1.1388888888888888|-0.7055555555555556|-0.6833333333333333|0.0|0.0|0.0|-1.1388888888888888|0.0|0.0|0.0|0.0|-1.0805555555555557|-0.6833333333333333|0.0|0.0|0.0|-1.1388888888888888|-0.7|-0.9975555555555555|-1.1055555555555556|-1.1388888888888888|-0.7055555555555556
0000001220111200102000000|-0.7|-0.7555555555555555|-1.1055555555555556|-1.1388888888888888|-0.7055555555555556|-0.6833333333333333|0.0|0.0|0.0|-1.1388888888888888|0.0|0.0|0.0|0.0|-1.0805555555555557|-0.65|0.0|-1.0011388888888888|0.0|-1.1055555555555556|-0.7|-0.725|-0.7805555555555556|-1.1083333333333334|-0.7055555555555556
0000001220011000102000000|-0.65|-0.7055555555555556|-0.9055555555555556|-0.9055555555555556|-0.6555555555555556|-0.7083333333333333|0.0|0.0|0.0|-0.9083333333333333|-0.6749999999999999|0.0|0.0|-1.0003055555555556|-0.7055555555555556|-0.6749999999999999|0.0|-0.8583333333333334|0.0|-0.875|-0.65|-0.6749999999999999|-0.7305555555555556|-0.875|-0.6555555555555556
0000000200011000102000000|-0.6749999999999999|-0.7555555555555556|-0.85|-0.7555555555555556|-0.6749999999999999|-0.7583333333333333|-0.8749999999999999|0.0|-0.9993333333333333|-0.7583333333333333|-0.7|0.0|0.0|-0.9555555555555556|-0.7555555555555556|-0.7|0.0|-0.8833333333333333|0.0|-0.9|-0.6749999999999999|-0.7|-0.7555555555555556|-0.9|-0.6805555555555556
0000000000011000002000000|-0.6|-0.675|-0.675|-0.675|-0.6|-0.675|-0.7000000000000001|-0.997|-0.7583333333333334|-0.675|-0.625|0.0|0.0|-0.85|-0.6805555555555556|-0.675|-0.7083333333333334|-0.85|0.0|-0.825|-0.6|-0.675|-0.6805555555555556|-0.825|-0.6055555555555556
0202002222002020100220020|-1.5805555555555557|0.0|-0.5638888888888888|0.0|-0.613888888888889|-1.6888888888888889|0.0|0.0|0.0|0.0|-0.9388888888888889|-1.6138888888888887|0.0|-1.513888888888889|0.0|-0.9249999999999999|0.0|-1.6888888888888889|-1.763888888888889|0.0|0.0|-0.9933333333333333|-1.0083333333333333|0.0|-0.7083333333333334
1202012222112121111201120|0.0|0.0|0.036111111111111094|0.0|-0.01388888888888895|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-11.440000000000001|0.0|0.0|0.0|-0.008333333333333304
1202012222110121111201020|0.0|0.0|0.019444444444444375|0.0|-0.06388888888888888|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.981138888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.7000000000000001|0.0|-0.10833333333333328
0202012220110121111201020|-1.0305555555555554|0.0|-0.005555555555555536|0.0|-1.088888888888889|0.0|0.0|0.0|0.0|-1.0138888888888888|0.0|0.0|-1.0638888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.725|0.0|0.1166666666666667
0002002220110121111201020|-0.7555555555555555|-0.9611388888888888|-1.0305555555555554|0.0|-1.113888888888889|-1.1083333333333334|0.0|0.0|0.0|-1.1638888888888888|0.0|0.0|-1.0888888888888888|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.75|0.0|0.09166666666666679
0002002220010101111201020|-0.7555555555555555|-1.1888888888888889|-1.0305555555555554|0.0|-1.0805555555555555|-1.1583333333333332|0.0|0.0|0.0|-1.1638888888888888|-0.7305555555555556|0.0|-1.0555555555555554|0.0|-0.9278055555555554|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.75|0.0|0.1250000000000001
1112001221111221122012222|0.0|0.0|0.0|0.0|-1.5138888888888888|-10.488333333333333|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|99.28611111111111|0.0|0.0|0.0|0.0|0.0
1112001220111221122012022|0.0|0.0|0.0|0.0|-1.1388888888888888|-5.958333333333334|0.0|0.0|0.0|-1.088888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0888888888888889|0.0|0.0|-0.8911388888888889|0.0|0.0
1112001220111221122002020|0.0|0.0|0.0|0.0|-1.1638888888888888|0.0|0.0|0.0|0.0|-1.113888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.113888888888889|-0.75|0.0|-0.18055555555555547|0.0|-1.0163888888888888
1112001220111220122002100|0.0|0.0|0.0|0.0|-1.0138888888888888|0.0|0.0|0.0|0.0|-0.9638888888888889|0.0|0.0|0.0|0.0|0.0|-0.7138888888888889|0.0|0.0|0.0|-0.9888888888888889|-0.7000000000000001|0.0|0.0|-1.968888888888889|-0.7388888888888889
0022010202222212120110021|-0.6583333333333333|-1.288888888888889|0.0|0.0|-0.2583333333333332|0.0|-1.1555555555555554|0.0|-0.1805555555555557|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.888055555555556|0.0|0.0|-1.8638888888888887|-1.2333333333333334|0.0|0.0
0022010202222200120110021|-0.6583333333333333|-1.388888888888889|0.0|0.0|-0.4083333333333333|0.0|-1.2555555555555555|0.0|-0.3305555555555556|0.0|0.0|0.0|0.0|0.0|-1.3333333333333335|-1.028888888888889|0.0|0.0|-1.2555555555555555|0.0|0.0|-0.7138888888888889|-1.3333333333333335|0.0|0.0
1122011202022200120110021|0.0|0.0|0.0|0.0|-0.23333333333333328|0.0|0.0|0.0|-0.15555555555555556|0.0|-4.840833333333333|0.0|0.0|0.0|-1.1583333333333332|-0.688888888888889|0.0|0.0|-1.0805555555555557|0.0|0.0|-0.688888888888889|-1.1583333333333332|0.0|0.0
1122011202022200120110000|0.0|0.0|0.0|0.0|-0.20833333333333337|0.0|0.0|0.0|-0.13055555555555542|0.0|-3.3833333333333333|0.0|0.0|0.0|-1.1333333333333333|-0.663888888888889|0.0|0.0|-1.0805555555555557|0.0|0.0|-0.663888888888889|-1.1583333333333332|-0.9763888888888889|-0.6000000000000001
1102001202022200120110000|0.0|0.0|-1.0083333333333333|0.0|0.125|-0.663888888888889|0.0|0.0|-0.2305555555555555|0.0|-1.1083333333333334|0.0|0.0|0.0|-1.0833333333333333|-0.663888888888889|0.0|0.0|-1.0305555555555554|0.0|0.0|-0.663888888888889|-1.1083333333333334|-0.763888888888889|-0.6000000000000001
1002001202002200120110000|0.0|-0.638888888888889|-1.1083333333333334|0.0|0.15000000000000002|-0.6083333333333334|0.0|0.0|-0.2055555555555556|0.0|-0.7083333333333334|-0.930138888888889|0.0|0.0|-1.0583333333333333|-0.6083333333333334|0.0|0.0|-1.0055555555555555|0.0|0.0|-0.6055555555555556|-1.0833333333333333|-0.7388888888888889|-0.5750000000000001
0002001202002200100110000|-0.6|-0.6888888888888889|-1.0333333333333334|0.0|0.17500000000000004|-0.6583333333333333|0.0|0.0|-0.13055555555555542|0.0|-0.6833333333333333|-1.0138888888888888|0.0|0.0|-0.9833333333333334|-0.55|0.0|-0.9118888888888889|-1.0305555555555554|0.0|0.0|-0.55|-0.6833333333333333|-0.6833333333333333|-0.55
0002000212002000100110000|-0.625|-0.7388888888888889|-0.9083333333333332|0.0|0.25|-0.7083333333333334|-1.0055555555555555|0.0|0.0|0.0|-0.7083333333333334|-0.9555555555555556|0.0|-1.8983888888888887|-0.7083333333333333|-0.5750000000000001|0.0|-0.9583333333333333|-0.7305555555555556|0.0|0.0|-0.5750000000000001|-0.7083333333333334|-0.7000000000000001|-0.5750000000000001
0002000002002000100110000|-0.6749999999999999|-0.7583333333333333|-0.8583333333333334|0.0|0.10000000000000009|-0.75|-0.8305555555555555|-0.9383888888888888|-0.9555555555555556|0.0|-0.7583333333333333|-0.9249999999999999|0.0|-1.0138888888888888|-0.8083333333333333|-0.625|0.0|-0.9249999999999999|-0.7805555555555556|0.0|0.0|-0.625|-0.7583333333333333|-0.75|-0.625
0002100000002000000110000|-0.65|-0.7333333333333334|-0.7833333333333333|0.0|0.0|-0.725|-0.8055555555555556|-0.9555555555555556|-0.8555555555555555|-1.8965555555555556|-0.7333333333333334|-0.9500000000000001|0.0|-0.9583333333333333|-0.6833333333333333|-0.6749999999999999|-0.8055555555555556|-0.9500000000000001|-0.7555555555555556|0.0|0.0|-0.6749999999999999|-0.7333333333333334|-0.725|-0.6000000000000001
0000100000002000000100000|-0.625|-0.7000000000000001|-0.7083333333333334|-0.965|0.0|-0.7000000000000001|-0.7805555555555557|-0.9249999999999999|-0.7805555555555557|-0.65|-0.7083333333333334|-0.9249999999999999|0.0|-0.9249999999999999|-0.6583333333333333|-0.7000000000000001|-0.7805555555555557|-0.9249999999999999|-0.7305555555555556|0.0|-0.625|-0.7000000000000001|-0.7083333333333334|-0.7000000000000001|-0.5750000000000001
0000000000000000000100000|-0.575|-0.65|-0.65|-0.65|-0.575|-0.65|-0.7250000000000001|-0.7250000000000001|-0.7250000000000001|-0.65|-0.65|-0.7250000000000001|-0.9725|-0.7250000000000001|-0.6|-0.65|-0.7250000000000001|-0.7250000000000001|-0.675|0.0|-0.575|-0.65|-0.65|-0.65|-0.525
