0000000000000000000000000|0.75|0.825|0.825|0.825|0.75|0.825|0.9|0.9|0.9|0.825|0.825|0.9|1.8050000000000002|0.9|0.825|0.825|0.9|0.9|0.9|0.825|0.75|0.825|0.825|0.825|0.75
1101021122211112222102022|0.0|0.0|-99.21111111111112|0.0|3.797222222222222|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0101021122211112222102020|2.475833333333333|0.0|-0.011111111111111155|0.0|3.6913333333333336|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.8583333333333333
0100001122211112222102020|0.9305555555555556|0.0|0.9388888888888889|2.493333333333333|0.6833333333333333|0.9888888888888888|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.8833333333333333
0100001022011112222102020|1.0555555555555556|0.0|1.163888888888889|0.7583333333333333|0.7083333333333334|1.1055555555555556|0.0|1.7622222222222224|0.0|0.0|1.113888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0083333333333333
0100001022011100222102020|1.0555555555555556|0.0|1.163888888888889|0.7583333333333333|0.675|1.1055555555555556|0.0|1.0305555555555554|0.0|0.0|1.163888888888889|0.0|0.0|0.0|1.8147222222222221|0.7805555555555556|0.0|0.0|0.0|0.0|0.675|0.0|0.0|0.0|0.725
0100001020011100222002020|1.0305555555555554|0.0|1.138888888888889|0.7333333333333333|0.7|1.0805555555555555|0.0|1.0055555555555555|0.0|0.7555555555555555|1.138888888888889|0.0|0.0|0.0|1.1083333333333334|0.7555555555555555|0.0|0.0|0.0|1.8322222222222222|0.65|0.0|0.0|0.0|0.65
0100001020011000222002100|1.0555555555555556|0.0|1.163888888888889|0.7583333333333333|0.725|1.1055555555555556|0.0|1.0305555555555554|0.0|0.75|1.163888888888889|0.0|0.0|1.8322222222222222|0.8083333333333333|0.7805555555555556|0.0|0.0|0.0|0.75|0.7083333333333334|0.0|0.0|0.75|0.7333333333333333
0100001020011000222000000|1.0055555555555555|0.0|1.113888888888889|0.7083333333333333|0.6749999999999999|1.0555555555555556|0.0|0.9805555555555555|0.0|0.7|1.113888888888889|0.0|0.0|1.0333333333333334|0.7583333333333333|0.7305555555555555|0.0|0.0|0.0|0.7|0.6749999999999999|0.7333333333333333|1.8322222222222222|0.7|0.6749999999999999
0000001020011000022000000|0.7055555555555556|1.8847222222222224|0.8138888888888889|0.725|0.7|1.1055555555555556|0.0|1.0305555555555554|0.0|0.725|1.138888888888889|0.0|0.0|1.0583333333333333|0.7833333333333333|0.7805555555555556|1.188888888888889|0.0|0.0|0.725|0.7|0.7833333333333333|0.7583333333333333|0.725|0.7
0000000020011000020000000|0.7|0.7833333333333333|0.7833333333333333|0.725|0.7|0.7805555555555556|1.8497222222222223|1.0305555555555554|0.0|0.725|1.0083333333333333|0.0|0.0|1.0333333333333334|0.7833333333333333|0.7805555555555556|1.0555555555555556|0.0|0.8305555555555556|0.775|0.7|0.7833333333333333|0.7583333333333333|0.775|0.7
0000000000001000020000000|0.75|0.825|0.8333333333333334|0.825|0.75|0.825|0.9055555555555556|1.0|0.9055555555555556|0.825|0.8333333333333334|1.8283333333333331|0.0|1.0|0.8333333333333334|0.825|0.8805555555555555|0.0|0.8805555555555555|0.825|0.75|0.825|0.8083333333333332|0.825|0.75
0202222221221211111120111|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.946388888888889|0.0|0.0|0.0
0202222221221211111100101|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.088888888888889|1.0055555555555555|0.0|1.4763055555555558|0.0
0202222221021211111100100|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.138888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.7338888888888888|1.0805555555555555|0.0|1.0805555555555555|1.7338888888888888
0202022221021201111100100|0.0|0.0|0.0|0.0|0.8|0.0|0.0|0.0|0.0|0.0|1.188888888888889|0.0|0.0|0.0|1.843613888888889|0.0|0.0|0.0|0.0|0.0|1.213888888888889|1.1305555555555555|0.0|1.1305555555555555|1.213888888888889
0202022221021001111100000|0.0|0.0|0.0|0.0|0.85|0.0|0.0|0.0|0.0|0.0|1.288888888888889|0.0|0.0|1.2555555555555555|1.363888888888889|0.0|0.0|0.0|0.0|0.0|1.2805555555555554|1.3305555555555557|1.966138888888889|1.3305555555555557|1.2805555555555554
0202002220021001111100000|0.725|0.0|0.0|0.0|0.725|0.8083333333333332|0.0|0.0|0.0|1.8243333333333334|1.288888888888889|0.0|0.0|1.1805555555555558|1.3138888888888889|0.0|0.0|0.0|0.0|0.0|1.2055555555555557|1.2555555555555555|1.288888888888889|1.2555555555555555|1.2055555555555557
0200002220021001011100000|0.7000000000000001|0.0|0.7333333333333334|0.7749999999999999|0.75|0.7833333333333333|0.0|0.0|0.0|0.7833333333333333|0.9083333333333333|0.0|0.0|1.0555555555555556|1.188888888888889|0.0|1.8541388888888888|0.0|0.0|0.0|0.85|0.8055555555555556|1.188888888888889|1.1305555555555555|1.0805555555555555
0000002220021000011100000|0.7|0.725|0.7583333333333333|0.725|0.7|0.725|0.0|0.0|0.0|0.7333333333333333|0.7583333333333333|0.0|0.0|1.0055555555555555|1.138888888888889|1.8847112083333335|1.188888888888889|0.0|0.0|0.0|0.7|0.7805555555555556|1.138888888888889|1.0805555555555555|1.0305555555555554
0000002200021000011000000|0.725|0.75|0.7833333333333333|0.8|0.725|0.75|0.0|0.0|0.888888888888889|0.8|0.7833333333333333|0.0|0.0|1.0555555555555556|0.8388888888888889|0.8083333333333333|1.163888888888889|0.0|0.0|1.8672222222222223|0.725|0.8055555555555556|1.113888888888889|1.0805555555555555|0.7305555555555555
0000002000021000010000000|0.75|0.7749999999999999|0.8333333333333334|0.825|0.75|0.7749999999999999|0.0|1.0833333333333335|0.9055555555555556|0.825|0.8083333333333332|0.0|0.0|1.1305555555555555|0.8333333333333334|0.8333333333333334|1.1055555555555556|0.0|1.884722222222222|0.8333333333333334|0.75|0.8305555555555556|1.0583333333333333|0.8305555555555556|0.75
0000002000001000000000000|0.75|0.7749999999999999|0.8333333333333334|0.825|0.75|0.7749999999999999|0.0|1.0|0.9055555555555556|0.825|0.8333333333333334|1.0|0.0|1.05|0.8333333333333334|0.825|0.9055555555555556|1.861388888888889|0.9055555555555556|0.825|0.75|0.825|0.8333333333333334|0.825|0.75
0111221222111201122201122|1.6638888888888888|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|12.105833333333335|0.0|0.0|0.0|0.0|0.0|-99.18611111111112|0.0|0.0|0.0|0.0
0111221222111200122201120|2.761173888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.020555555555555|0.0|0.0|0.0|0.0|0.9638888888888889|0.0|0.0|0.0|0.0
0111201222111200122201020|1.163888888888889|0.0|0.0|0.0|0.0|1.0805555555555555|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0805555555555555|0.0|0.0|0.0|0.0|1.163888888888889|0.0|1.7796581388888888|0.0|0.0
0111001222011200122201020|1.188888888888889|0.0|0.0|0.0|1.1083333333333334|1.2055555555555557|0.0|0.0|0.0|0.0|1.849661138888889|0.0|0.0|0.0|0.0|1.2055555555555557|0.0|0.0|0.0|0.0|1.1555555555555557|0.0|1.163888888888889|0.0|0.0
0101001222011200122201000|1.1305555555555555|0.0|1.783638888888889|0.0|0.8|1.1805555555555558|0.0|0.0|0.0|0.0|1.213888888888889|0.0|0.0|0.0|0.0|1.1805555555555558|0.0|0.0|0.0|0.0|1.1305555555555555|0.0|1.213888888888889|0.8333333333333333|0.75
0100001022011200122201000|1.2055555555555557|0.0|1.3138888888888889|1.9259333333333333|0.725|1.2555555555555555|0.0|1.1805555555555558|0.0|0.0|1.288888888888889|0.0|0.0|0.0|0.0|1.2555555555555555|0.0|0.0|0.0|0.0|1.2055555555555557|0.0|1.288888888888889|0.8083333333333332|0.725
0100001020011200022201000|1.0805555555555555|0.0|1.188888888888889|0.7833333333333333|0.75|1.1305555555555555|0.0|1.0555555555555556|0.0|0.7749999999999999|1.188888888888889|0.0|0.0|0.0|0.7333333333333334|0.8055555555555556|1.9131638888888887|0.0|0.0|0.0|0.85|0.0|0.9083333333333333|0.7833333333333333|0.7000000000000001
0100001020011200022000000|1.0305555555555554|0.0|1.138888888888889|0.7333333333333333|0.7|1.0805555555555555|0.0|1.0055555555555555|0.0|0.725|1.138888888888889|0.0|0.0|0.0|0.7583333333333333|0.7805555555555556|1.188888888888889|0.0|0.0|0.725|0.7|1.8847222222222115|0.7583333333333333|0.725|0.7
0000001000011200022000000|0.7305555555555555|1.8672222222222223|0.8388888888888889|0.8|0.725|1.0805555555555555|0.0|1.0555555555555556|0.888888888888889|0.8|1.113888888888889|0.0|0.0|0.0|0.7833333333333333|0.8055555555555556|1.163888888888889|0.0|0.0|0.75|0.725|0.8083333333333333|0.7833333333333333|0.75|0.725
0000000000011000022000000|0.75|0.8333333333333334|0.8333333333333334|0.825|0.75|0.8305555555555556|1.884722222222222|1.1305555555555555|0.9055555555555556|0.825|1.0583333333333333|0.0|0.0|1.0833333333333335|0.8333333333333334|0.8305555555555556|1.1055555555555556|0.0|0.0|0.7749999999999999|0.75|0.8333333333333334|0.8083333333333332|0.7749999999999999|0.75
0000000000001000002000000|0.75|0.825|0.8333333333333334|0.825|0.75|0.825|0.9055555555555556|1.05|0.9055555555555556|0.825|0.8333333333333334|1.861388888888889|0.0|1.0|0.8333333333333334|0.825|0.9055555555555556|1.0|0.0|0.7749999999999999|0.75|0.825|0.8333333333333334|0.7749999999999999|0.75
2211022212021012211121010|0.0|0.0|0.0|0.0|1.6138888888888887|0.0|0.0|0.0|0.0|0.0|10.880583333333332|0.0|0.0|0.1638888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1638888888888889|0.0|0.1638888888888889
0211022212021012211120210|0.0|0.0|0.0|0.0|1.5388888888888888|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.011111111111111155|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.8009999999999997|0.0|0.0|-0.011111111111111155
0211022210021012211120200|0.0|0.0|0.0|0.0|0.9388888888888889|0.0|0.0|0.0|0.0|1.188888888888889|0.0|0.0|0.0|0.13888888888888887|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.7570555555555556|1.088888888888889
0211022210021002211121000|0.0|0.0|0.0|0.0|1.038888888888889|0.0|0.0|0.0|0.0|1.088888888888889|0.0|0.0|0.0|1.238888888888889|1.8516388888888888|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.1888888888888889|1.238888888888889|1.1555555555555554
0210022210021002211101000|0.0|0.0|0.0|1.778|0.9138888888888889|0.0|0.0|0.0|0.0|1.0583333333333333|0.0|0.0|0.0|1.2055555555555557|1.238888888888889|0.0|0.0|0.0|0.0|0.0|0.875|0.0|1.238888888888889|1.238888888888889|1.1555555555555554
0000022210021002211101000|0.775|0.85|1.771888888888889|1.0|0.8305555555555555|0.0|0.0|0.0|0.0|1.0083333333333333|0.0|0.0|0.0|1.1555555555555557|1.188888888888889|0.0|0.0|0.0|0.0|0.0|0.825|0.0|1.188888888888889|1.188888888888889|1.1055555555555556
0000022210021000211100000|0.725|0.7999999999999999|0.8638888888888888|0.95|0.7805555555555556|0.0|0.0|0.0|0.0|0.9583333333333334|0.7583333333333333|0.0|0.0|1.1055555555555556|1.1388888888888888|0.8333333333333333|0.0|0.0|0.0|0.0|0.7749999999999999|1.8322221220555555|1.163888888888889|1.1055555555555556|1.0555555555555556
0000022200021000011100000|0.7000000000000001|0.7749999999999999|0.8083333333333332|0.825|0.75|0.0|0.0|0.0|1.9197121638888888|0.8333333333333334|0.7333333333333334|0.0|0.0|1.1055555555555556|1.188888888888889|0.8333333333333334|1.238888888888889|0.0|0.0|0.0|0.75|0.8305555555555556|1.188888888888889|1.1305555555555555|1.0805555555555555
0112011011111211222222022|0.03888888888888889|0.0|0.0|0.0|1.5888888888888888|0.0|0.0|0.03888888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|11.357222222222173|0.0|0.0
2112001011111211222222020|0.0|0.0|0.0|0.0|1.5388888888888888|3.0947222222222077|0.0|-0.011111111111111155|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0112001011111201222222020|1.088888888888889|0.0|0.0|0.0|1.6388888888888888|1.038888888888889|0.0|0.13888888888888887|0.0|0.0|0.0|0.0|0.0|0.0|2.1122222222102387|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0110001011011201222222020|1.213888888888889|0.0|0.0|1.363888888888889|1.0638888888888889|1.2638888888888888|0.0|0.3138888888888889|0.0|0.0|1.929988888888889|0.0|0.0|0.0|1.038888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0100001011011201222202020|1.1555555555555554|0.0|1.9475638888888889|1.1388888888888888|1.0555555555555556|1.238888888888889|0.0|1.288888888888889|0.0|0.0|1.238888888888889|0.0|0.0|0.0|1.0638888888888889|0.0|0.0|0.0|0.0|0.0|0.875|0.0|0.0|0.0|0.0
0100001010011201222200020|1.1305555555555555|0.0|1.213888888888889|1.0333333333333334|0.8555555555555555|1.213888888888889|0.0|1.1805555555555556|0.0|1.8934499999999999|1.213888888888889|0.0|0.0|0.0|0.8638888888888889|0.0|0.0|0.0|0.0|0.0|0.8999999999999999|0.9388888888888889|0.8333333333333334|0.0|0.0
0100001010011200222200000|1.0555555555555556|0.0|1.1388888888888888|0.9583333333333334|0.7805555555555556|1.1055555555555556|0.0|1.1055555555555556|0.0|0.95|1.163888888888889|0.0|0.0|0.0|0.788888888888889|1.8322222222222222|0.0|0.0|0.0|0.0|0.7749999999999999|0.8333333333333333|0.8333333333333333|0.7999999999999999|0.725
0100001000011200022200000|1.0805555555555555|0.0|1.188888888888889|0.8333333333333334|0.75|1.1305555555555555|0.0|1.1055555555555556|1.919722222222212|0.825|1.188888888888889|0.0|0.0|0.0|0.7333333333333334|0.8305555555555556|1.238888888888889|0.0|0.0|0.0|0.75|0.8333333333333334|0.8083333333333332|0.7749999999999999|0.7000000000000001
2021011101001111102102222|0.0|2.738888888888889|0.0|0.0|0.35833333333333317|0.0|0.0|0.0|0.3138888888888889|0.0|2.8506388888888887|1.413888888888889|0.0|0.0|0.0|0.0|0.0|1.4388888888888889|0.0|0.0|1.0055555555555555|0.0|0.0|0.0|0.0
2021011101001101102102202|0.0|2.688888888888889|0.0|0.0|0.02499999999999994|0.0|0.0|0.0|0.41388888888888875|0.0|1.413888888888889|1.363888888888889|0.0|0.0|2.6455833333333327|0.0|0.0|1.388888888888889|0.0|0.0|1.0055555555555555|0.0|0.0|1.4888888888888887|0.0
2021011101221100102102200|0.0|2.488888888888889|0.0|0.0|-0.024999999999999994|0.0|0.0|0.0|0.21388888888888882|0.0|0.0|0.0|0.0|0.0|0.2083333333333333|4.635583333333333|0.0|1.088888888888889|0.0|0.0|0.7805555555555556|0.0|0.0|0.8138888888888889|0.85
0021001101221100102102200|0.8055555555555556|1.8888888888888888|0.0|0.0|-0.024999999999999994|2.449333333333333|0.0|0.0|0.26388888888888884|0.0|0.0|0.0|0.0|0.0|0.2583333333333333|0.8749999999999999|0.0|1.138888888888889|0.0|0.0|0.7805555555555556|0.0|0.0|0.8138888888888889|0.85
0021001101201100002102200|0.7555555555555555|1.9388888888888889|0.0|0.0|-0.07500000000000004|1.1583333333333334|0.0|0.0|0.3138888888888889|0.0|0.0|1.163888888888889|0.0|0.0|0.30833333333333335|0.7749999999999999|2.241888888888889|1.213888888888889|0.0|0.0|0.7000000000000001|0.0|0.0|0.763888888888889|0.7999999999999999
0020001121201100000102200|0.7305555555555555|1.1055555555555556|0.0|3.210138888888889|0.7749999999999999|1.0833333333333333|0.0|0.0|0.0|0.0|0.0|1.088888888888889|0.0|0.0|0.23333333333333342|0.75|0.8638888888888889|1.188888888888889|1.2305555555555556|0.0|0.675|0.0|0.0|0.7888888888888889|0.825
0000001121201120000002200|0.7055555555555556|1.1055555555555556|1.138888888888889|1.4388888888888887|0.7|1.0583333333333333|0.0|0.0|0.0|0.0|0.0|1.0638888888888889|0.0|0.0|0.0|0.725|0.8388888888888889|1.163888888888889|1.1805555555555558|2.9001388888888884|0.65|0.0|0.0|0.7333333333333333|0.7
0000001100201120000002200|0.7055555555555556|1.2055555555555557|1.238888888888889|0.8138888888888889|0.7|1.1583333333333334|0.0|0.0|1.213888888888889|2.059722222222222|0.0|1.163888888888889|0.0|0.0|0.0|0.725|0.8388888888888889|1.2638888888888888|1.2805555555555554|0.7555555555555555|0.65|0.0|0.0|0.7333333333333333|0.7
0000000100201100000002200|0.75|0.8305555555555556|1.2083333333333335|0.8638888888888889|0.75|0.7833333333333333|1.9838888888888886|0.0|1.1805555555555558|0.8638888888888889|0.0|1.263888888888889|0.0|0.0|1.2083333333333335|0.7749999999999999|0.8555555555555556|1.263888888888889|1.2805555555555554|0.8305555555555556|0.7000000000000001|0.0|0.0|0.7833333333333333|0.75
0101121100211112222102022|1.7205555555555554|0.0|0.1888888888888889|0.0|0.0|0.0|0.0|0.0|1.1388888888888888|1.188888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0102211222011121010101010|0.40555555555555567|0.0|8.04713888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.5388888888888888|0.0|0.0|0.0|0.0|0.0|0.6388888888888888|0.0|0.5555555555555556|0.0|0.15000000000000005|0.0|0.6333333333333333|0.0|0.1
0102210022011121010101010|0.17499999999999996|0.0|1.0833333333333333|0.0|0.0|0.0|2.0383055555555556|1.4388888888888889|0.0|0.0|0.5583333333333333|0.0|0.0|0.0|0.0|0.0|0.5305555555555557|0.0|0.4805555555555554|0.0|0.17499999999999996|0.0|0.5583333333333333|0.0|0.12500000000000003
0100210022011121010001010|0.15000000000000005|0.0|1.1083333333333334|0.8833333333333333|0.0|0.0|1.5055555555555555|1.413888888888889|0.0|0.0|0.5333333333333334|0.0|0.0|0.0|0.0|0.0|0.5055555555555553|0.0|1.3805555555555555|1.9631388888888885|0.15000000000000005|0.0|0.5333333333333334|0.0|1.0250000000000001
2000010022011121010001010|0.0|2.8916388888888886|0.9083333333333333|0.8833333333333333|0.775|0.0|1.3305555555555557|1.338888888888889|0.0|0.0|0.3833333333333333|0.0|0.0|0.0|0.0|0.0|0.40555555555555567|0.0|1.2805555555555554|0.8888888888888888|0.04999999999999996|0.0|0.43333333333333335|0.0|0.9249999999999999
0000010022011021010001010|0.975|0.9888888888888889|0.9583333333333334|0.8999999999999999|0.8250000000000001|0.0|1.4305555555555558|1.388888888888889|0.0|0.0|0.48333333333333317|0.0|0.0|1.932638888888889|0.0|0.0|0.4555555555555555|0.0|1.4305555555555558|0.9388888888888889|0.1|0.0|0.48333333333333317|0.0|0.975
0000000002211021010001010|0.825|0.9083333333333333|0.9083333333333333|0.9|0.775|2.881138888888889|1.3055555555555558|1.338888888888889|0.9305555555555556|0.0|0.0|0.0|0.0|1.288888888888889|0.0|0.0|0.3055555555555556|0.0|1.3305555555555557|0.8888888888888888|2.7755575615628914e-17|0.0|0.3833333333333333|0.0|0.9249999999999999
0000000002201001210001010|0.7999999999999999|0.875|0.8833333333333333|0.875|0.75|0.8583333333333333|0.9555555555555556|1.1833333333333333|0.9055555555555556|0.0|0.0|3.0006388888888886|0.0|1.213888888888889|0.8333333333333333|0.0|0.0|0.0|1.2055555555555557|0.9138888888888889|-0.12499999999999997|0.0|0.2083333333333333|0.0|0.9
0000000002201000010021010|0.7749999999999999|0.85|0.8583333333333333|0.85|0.725|0.7999999999999999|0.9305555555555555|1.2083333333333335|0.8805555555555555|0.0|0.0|1.188888888888889|0.0|1.238888888888889|0.8083333333333332|2.758388888888889|1.1805555555555558|0.0|1.2305555555555556|0.888888888888889|0.0|0.0|0.23333333333333342|0.0|0.875
0000000000201000010020210|0.7999999999999999|0.875|0.8833333333333333|0.875|0.7999999999999999|0.825|0.9555555555555556|1.1833333333333333|0.9555555555555556|0.875|0.0|1.1305555555555555|0.0|1.213888888888889|0.8833333333333333|0.7583333333333333|1.1805555555555556|0.0|1.1555555555555557|0.9138888888888889|0.0|2.918388888888889|0.0|0.0|0.85
0000000000201000010000200|0.75|0.825|0.8333333333333334|0.825|0.75|0.7749999999999999|0.9055555555555556|1.1333333333333335|0.9055555555555556|0.825|0.0|1.0805555555555555|0.0|1.1305555555555555|0.8333333333333334|0.7833333333333333|1.1305555555555555|0.0|1.1305555555555555|0.8333333333333334|0.75|0.8055555555555556|0.0|2.0947222222093305|0.75
0000000000201000000000000|0.7749999999999999|0.85|0.8583333333333333|0.85|0.7749999999999999|0.7999999999999999|0.9305555555555555|1.075|0.9305555555555555|0.85|0.0|1.025|0.0|1.075|0.8583333333333333|0.7999999999999999|0.9305555555555555|1.880833333325275|0.9305555555555555|0.85|0.7749999999999999|0.85|0.8583333333333333|0.85|0.7749999999999999
0221022211021202211121101|0.0|0.0|0.0|0.0|-0.11944444444444444|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.1368888888888886|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.08611111111111111|0.0
0221022211021002211121100|0.0|0.0|0.0|0.0|0.005555555555555564|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.238888888888889|1.288888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.088888888888889|1.8101388888888892
0201022210021002211121100|0.0|0.0|1.038888888888889|0.0|1.0305555555555554|0.0|0.0|0.0|0.0|1.9289888888888889|0.0|0.0|0.0|1.2638888888888888|1.929988888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.113888888888889|1.163888888888889
0201022210021002211101000|0.0|0.0|1.0638888888888889|0.0|1.0555555555555556|0.0|0.0|0.0|0.0|1.1388888888888888|0.0|0.0|0.0|1.288888888888889|1.238888888888889|0.0|0.0|0.0|0.0|0.0|0.875|0.0|1.9129138888888888|1.238888888888889|1.1555555555555554
0200022210021000211101000|0.0|0.0|0.8638888888888889|1.8934499999999999|0.8555555555555555|0.0|0.0|0.0|0.0|1.0333333333333334|0.8333333333333334|0.0|0.0|1.1805555555555556|1.213888888888889|0.9388888888888889|0.0|0.0|0.0|0.0|0.8999999999999999|0.0|1.213888888888889|1.213888888888889|1.1305555555555555
0200002210021000211100000|0.725|0.0|0.788888888888889|0.95|0.7805555555555556|0.7999999999999999|0.0|0.0|0.0|0.9583333333333334|0.8333333333333333|0.0|0.0|1.1055555555555556|1.1388888888888888|0.8333333333333333|0.0|0.0|0.0|0.0|0.7749999999999999|1.8322212205555555|1.163888888888889|1.1055555555555556|1.0555555555555556
0200002200021000011100000|0.7000000000000001|0.0|0.7333333333333334|0.825|0.75|0.7749999999999999|0.0|0.0|1.9196216388888887|0.8333333333333334|0.8083333333333332|0.0|0.0|1.1055555555555556|1.188888888888889|0.8333333333333334|1.238888888888889|0.0|0.0|0.0|0.75|0.8305555555555556|1.188888888888889|1.1305555555555555|1.0805555555555555
0102001011111211222222020|1.088888888888889|0.0|2.1112238888888886|0.0|0.8638888888888889|1.038888888888889|0.0|1.088888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
