0001002221000200110001000|-0.6055555555555556|-1.0555555555555556|-1.0055555555555555|0.0|0.0|-1.0583333333333333|0.0|0.0|0.0|0.0|-0.6805555555555556|-1.0341666666666667|-0.9555555555555556|0.0|-1.0305555555555554|-0.625|0.0|0.0|-1.0833333333333333|-0.6805555555555556|-0.55|0.0|-0.55|-0.6833333333333333|-0.6
0001000221000200110000000|-0.55|-0.6305555555555555|-0.8805555555555555|0.0|0.0|-0.6333333333333333|-0.995|0.0|0.0|0.0|-0.625|-0.6888888888888889|-0.8305555555555556|0.0|-0.8805555555555555|-0.575|0.0|0.0|-0.9333333333333333|-0.6305555555555555|-0.55|-0.575|-0.575|-0.6333333333333333|-0.55
0001000021000200010000000|-0.575|-0.65|-0.6305555555555555|0.0|0.0|-0.65|-0.7333333333333333|-0.9716666666666667|0.0|0.0|-0.65|-0.7333333333333333|-0.8555555555555555|0.0|-0.8055555555555556|-0.65|-0.675|0.0|-0.8583333333333333|-0.6555555555555556|-0.575|-0.65|-0.6|-0.6583333333333333|-0.575
0001000000000200010000000|-0.575|-0.65|-0.6|0.0|-0.525|-0.65|-0.7250000000000001|-0.7305555555555556|-0.9475|-0.6555555555555556|-0.65|-0.7333333333333333|-0.825|0.0|-0.7999999999999999|-0.65|-0.675|0.0|-0.825|-0.6555555555555556|-0.575|-0.65|-0.6|-0.6583333333333333|-0.575
0000000000000000010000000|-0.55|-0.625|-0.625|-0.625|-0.55|-0.625|-0.7|-0.7|-0.7|-0.625|-0.625|-0.7|-0.65|-0.999271|-0.625|-0.625|-0.65|0.0|-0.65|-0.625|-0.55|-0.625|-0.575|-0.625|-0.55
0202222221221211111101111|99.16111111111111|0.0|99.21111111111111|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-11.157499999999999|0.0|0.0|0.0|0.0
0202222221221211111100111|99.18611111111112|0.0|99.23611111111111|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.83575|-0.6333333333333334|0.0|0.0|0.0
0202222221021211111100101|0.04444444444444451|0.0|0.061111111111111116|0.0|0.0|0.0|0.0|0.0|0.0|0.0|61.57033333333332|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.5750000000000001|-0.6083333333333334|0.0|0.0|0.0
0202022221021211111100100|0.019444444444444486|0.0|0.06944444444444442|0.0|-0.922580325|0.0|0.0|0.0|0.0|0.0|-0.9055555555555556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.55|-0.5833333333333334|0.0|-0.5833333333333334|-0.55
0202022221021001111100100|-0.005555555555555536|0.0|0.04444444444444451|0.0|-0.9805555555555555|0.0|0.0|0.0|0.0|0.0|-0.9305555555555555|0.0|0.0|-0.9920749999999998|-0.5555555555555556|0.0|0.0|0.0|0.0|0.0|-0.525|-0.5583333333333333|0.0|-0.525|-0.525
0202002221021001111100000|-0.9555555555555556|0.0|0.09444444444444444|0.0|-0.9305555555555555|-0.9679166666666668|0.0|0.0|0.0|0.0|-0.9805555555555555|0.0|0.0|-1.038888888888889|-0.5555555555555556|0.0|0.0|0.0|0.0|0.0|-0.525|-0.6333333333333333|-0.6|-0.6|-0.525
0200002220021001111100000|-1.0055555555555555|0.0|-0.9555555555555556|-1.0341666666666667|-0.6305555555555555|-1.088888888888889|0.0|0.0|0.0|-1.0833333333333333|-1.0305555555555554|0.0|0.0|-1.088888888888889|-0.6555555555555556|0.0|0.0|0.0|0.0|0.0|-0.5750000000000001|-0.6833333333333333|-0.65|-0.65|-0.5750000000000001
0000002220021001011100000|-0.6555555555555556|-1.0416666666666667|-1.0805555555555557|-1.1055555555555556|-0.6555555555555556|-1.0416666666666667|0.0|0.0|0.0|-1.0325|-1.0555555555555556|0.0|0.0|-1.0341666666666667|-0.6805555555555556|0.0|-1.0583333333333333|0.0|0.0|0.0|-0.6000000000000001|-0.7333333333333334|-0.6749999999999999|-0.6749999999999999|-0.6000000000000001
0000002200021000011100000|-0.6555555555555556|-1.00105|-1.0016666666666667|-0.7305555555555556|-0.65|-1.00105|0.0|0.0|-1.000675|-0.7333333333333334|-1.0005|0.0|0.0|-0.7388888888888889|-0.6749999999999999|-0.7305555555555556|-1.0009000000000001|0.0|0.0|0.0|-0.65|-0.7333333333333334|-0.6749999999999999|-0.6749999999999999|-0.6000000000000001
0011000012101010011101010|-0.4|-0.42500000000000004|0.0|0.0|0.0|-0.42500000000000004|-0.865|-0.3833333333333333|0.0|0.0|0.0|-0.42500000000000004|0.0|0.0|0.0|-0.42500000000000004|-0.42500000000000004|0.0|0.0|0.0|-0.35|0.0|0.0|0.0|0.0
0211022212021012211121010|-0.6566666666666666|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1611111111111111|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0211022210021012211120210|0.04444444444444451|0.0|0.0|0.0|-0.5750000000000001|0.0|0.0|0.0|0.0|-0.8755|0.061111111111111116|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.011111111111111183|0.0|0.0|0.0
0211022210021012211121000|99.31944444444444|0.0|0.0|0.0|-0.5|0.0|0.0|0.0|0.0|-0.5333333333333333|99.33611111111111|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.7106666666666666|-0.575|-0.5
0211022210021002211101000|0.19444444444444442|0.0|0.0|0.0|-0.475|0.0|0.0|0.0|0.0|-0.5833333333333334|0.24444444444444446|0.0|0.0|-0.5638888888888889|-0.55|0.0|0.0|0.0|0.0|0.0|61.663333333333334|0.0|-0.5305555555555556|-0.55|-0.475
0010022210021002211101000|-0.8055555555555555|-0.8051666666666666|0.0|-0.5305555555555556|-0.525|0.0|0.0|0.0|0.0|-0.5833333333333334|0.24444444444444446|0.0|0.0|-0.5638888888888889|-0.55|0.0|0.0|0.0|0.0|0.0|-0.7805555555555556|0.0|-0.5305555555555556|-0.55|-0.475
0000022210021000211101000|-0.8555555555555555|-0.9064166666666666|-0.9981249999999999|-0.6305555555555555|-0.575|0.0|0.0|0.0|0.0|-0.6333333333333333|-0.8055555555555556|0.0|0.0|-0.6138888888888889|-0.6|-0.8981666666666667|0.0|0.0|0.0|0.0|-0.5555555555555556|0.0|-0.5805555555555556|-0.6|-0.525
0000022210021000011100000|-0.8555555555555555|-0.9388888888888889|-0.9305555555555555|-0.6305555555555555|-0.575|0.0|0.0|0.0|0.0|-0.6333333333333333|-0.8305555555555556|0.0|0.0|-0.6138888888888889|-0.6|-0.6888888888888889|-0.998875|0.0|0.0|0.0|-0.575|-0.6583333333333333|-0.6|-0.6|-0.525
1122210120012221112201220|0.0|0.0|0.0|0.0|0.0|0.0|-1.7491666666666665|0.0|0.0|99.2611111111111|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|99.21111111111111
0122210121012201112201220|0.0|0.0|0.0|0.0|0.0|0.0|-1.1138888888888887|0.0|0.0|0.0|0.0|0.0|0.0|0.0|60.733583333333335|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|99.31111111111112
0122010121012211112201220|0.0|0.0|0.0|0.0|-2.6506666666666665|0.0|-1.1138888888888887|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|99.36111111111111
0122010121010201112201220|0.0|0.0|0.0|0.0|-0.8638888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.8576666666666666|0.0|-0.7805555555555556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.11111111111111105
0002010121010201112201220|-0.525|-0.6583333333333333|-0.9639166666666668|0.0|-0.8805555555555555|0.0|-0.5583333333333333|0.0|0.0|0.0|0.0|0.0|-0.9138888888888889|0.0|-0.8305555555555556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.061111111111111116
0002010121010201112200020|-0.5|-0.6333333333333333|-0.9805555555555555|0.0|-0.9055555555555556|0.0|-0.5333333333333333|0.0|0.0|0.0|0.0|0.0|-0.9055555555555556|0.0|-0.8555555555555555|0.0|0.0|0.0|0.0|0.0|-0.5|-0.5833333333333334|-0.9871666666666666|0.0|0.06944444444444442
0002010121000201112000020|-0.5|-0.6333333333333333|-0.9305555555555555|0.0|-0.8555555555555555|0.0|-0.6083333333333333|0.0|0.0|0.0|-0.5|-0.6583333333333333|-0.9305555555555555|0.0|-0.9055555555555556|0.0|0.0|0.0|0.0|-0.9196666666666666|-0.5|-0.5833333333333334|-0.9305555555555555|0.0|-0.8805555555555555
0002010120000201112000000|-0.55|-0.6833333333333333|-0.9805555555555555|0.0|-0.9305555555555555|0.0|-0.6583333333333333|0.0|0.0|-0.9805555555555555|-0.55|-0.7083333333333334|-0.9805555555555555|0.0|-0.9805555555555555|0.0|0.0|0.0|0.0|-1.0055555555555555|-0.55|-0.625|-0.6555555555555556|-1.0025|-0.6055555555555556
0000010120000200112000000|-0.525|-0.65|-0.6305555555555555|-0.98|-0.5805555555555556|0.0|-0.6333333333333333|0.0|0.0|-0.9305555555555555|-0.6|-0.6833333333333333|-0.9055555555555556|0.0|-0.9055555555555556|-0.6|0.0|0.0|0.0|-0.9305555555555555|-0.575|-0.6|-0.6305555555555555|-0.9333333333333333|-0.5805555555555556
0000010120000200010000000|-0.525|-0.65|-0.6305555555555555|-0.8833333333333333|-0.5805555555555556|0.0|-0.6333333333333333|0.0|0.0|-0.8805555555555555|-0.6|-0.7333333333333333|-0.8555555555555555|0.0|-0.8805555555555555|-0.65|-0.675|0.0|-0.9724999999999999|-0.6555555555555556|-0.575|-0.65|-0.6|-0.6583333333333333|-0.575
0000000100000200010000000|-0.575|-0.65|-0.6|-0.6583333333333333|-0.575|-0.65|-0.675|0.0|-0.9842500000000001|-0.6555555555555556|-0.65|-0.7333333333333333|-0.75|0.0|-0.7999999999999999|-0.65|-0.675|0.0|-0.825|-0.6555555555555556|-0.575|-0.65|-0.6|-0.6583333333333333|-0.575
0202222221021211111110100|0.04444444444444451|0.0|0.061111111111111116|0.0|0.0|0.0|0.0|0.0|0.0|0.0|61.57033333333332|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.8755|-0.5750000000000001
0002022220021211111100100|-1.0305555555555554|-1.0341666666666667|-0.9805555555555555|0.0|-1.0305555555555554|0.0|0.0|0.0|0.0|-1.088888888888889|-0.9555555555555556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.6000000000000001|-0.6333333333333334|0.0|-0.6333333333333334|-0.6000000000000001
0000022220021210111100100|-1.0055555555555555|-1.088888888888889|-1.0555555555555556|-1.0341666666666667|-0.6805555555555556|0.0|0.0|0.0|0.0|-1.088888888888889|-0.9805555555555555|0.0|0.0|0.0|0.0|-0.7638888888888888|0.0|0.0|0.0|0.0|-0.6749999999999999|-0.6583333333333333|0.0|-0.6583333333333333|-0.625
0000022220021000111100100|-1.0555555555555556|-1.0416666666666667|-1.1055555555555556|-1.1305555555555555|-0.6805555555555556|0.0|0.0|0.0|0.0|-1.1333333333333333|-1.0305555555555554|0.0|0.0|-1.0416666666666667|-0.7055555555555556|-0.7638888888888888|0.0|0.0|0.0|0.0|-0.6749999999999999|-0.6583333333333333|0.0|-0.625|-0.625
0110211111010100001101000|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.35|0.0|-0.35|0.0|0.0|-0.475|-0.42500000000000004|-0.998785|0.0|0.0|-0.35|0.0|-0.42500000000000004|-0.42500000000000004|-0.35
0110011111212102221120222|0.0|0.0|0.0|-0.525|-0.99884575|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0010011111212102221120222|-0.998866|-0.5|0.0|-0.5|-0.5|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0000011111212102221120220|-0.5083333333333333|-0.55|-0.5833333333333334|-0.55|-0.475|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|99.41111111111111|0.0|0.0|-0.96925
0000011110012102221120220|-0.475|-0.55|-0.5833333333333334|-0.55|-0.525|0.0|0.0|0.0|0.0|-0.55|61.69983333333333|0.0|0.0|0.0|-0.5083333333333333|0.0|0.0|0.0|0.0|0.0|0.0|0.2611111111111112|0.0|0.0|-0.7083333333333333
0000011110012102221000220|-0.5|-0.575|-0.6083333333333333|-0.575|-0.55|0.0|0.0|0.0|0.0|-0.575|-0.999487|0.0|0.0|0.0|-0.6083333333333333|0.0|0.0|0.0|0.0|-0.638888888888889|-0.7796666666666665|-0.7638888888888888|0.0|0.0|-0.7833333333333333
0000010110012102221000200|-0.475|-0.6|-0.5833333333333334|-0.55|-0.525|0.0|-0.5638888888888889|0.0|0.0|-0.55|-0.7638888888888888|0.0|0.0|0.0|-0.5833333333333334|0.0|0.0|0.0|0.0|-0.5833333333333334|-0.7888888888888889|-0.7055555555555556|0.0|-0.99985825|-0.5333333333333333
0000000110012100221000200|-0.525|-0.6|-0.5833333333333334|-0.55|-0.525|-0.6|-0.638888888888889|0.0|0.0|-0.55|-0.6138888888888889|0.0|0.0|0.0|-0.5833333333333334|-0.99984205|0.0|0.0|0.0|-0.5833333333333334|-0.5638888888888889|-0.6805555555555556|0.0|-0.7555555555555556|-0.5333333333333333
0000000110012000221000000|-0.55|-0.625|-0.6083333333333333|-0.575|-0.55|-0.625|-0.6638888888888889|0.0|0.0|-0.575|-0.638888888888889|0.0|0.0|-0.7805555555555556|-0.6333333333333333|-0.8083333333333333|0.0|0.0|0.0|-0.6083333333333333|-0.5555555555555556|-0.8055555555555556|-0.9998825499999999|-0.6055555555555556|-0.55
0000000010010000221000000|-0.525|-0.6|-0.6|-0.55|-0.525|-0.6|-0.6583333333333333|-0.6333333333333333|0.0|-0.55|-0.5805555555555556|0.0|-0.999876475|-0.5805555555555556|-0.6|-0.7833333333333333|0.0|0.0|0.0|-0.5833333333333334|-0.5305555555555556|-0.7805555555555556|-0.7805555555555556|-0.5805555555555556|-0.525
0000000000010000201000000|-0.55|-0.625|-0.625|-0.625|-0.55|-0.625|-0.6833333333333333|-0.7|-0.7|-0.625|-0.6055555555555556|0.0|-0.6805555555555556|-0.65|-0.625|-0.725|0.0|-0.9998177500000001|0.0|-0.575|-0.5555555555555556|-0.725|-0.6305555555555555|-0.575|-0.55
0000000000000000001000000|-0.55|-0.625|-0.625|-0.625|-0.55|-0.625|-0.7|-0.7|-0.7|-0.625|-0.625|-0.7|-0.7|-0.65|-0.625|-0.625|-0.999980317|-0.65|0.0|-0.575|-0.55|-0.625|-0.625|-0.575|-0.55
0002022222021201111110101|-1.1805555555555554|-1.0791666666666666|-1.1305555555555555|0.0|-0.1805555555555557|0.0|0.0|0.0|0.0|0.0|-1.1055555555555556|0.0|0.0|0.0|-1.1055555555555556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0000022222021201111100101|-1.1305555555555555|-1.2138888888888888|-1.1805555555555554|-1.0641666666666667|-1.1305555555555555|0.0|0.0|0.0|0.0|0.0|-1.0555555555555556|0.0|0.0|0.0|-1.0555555555555556|0.0|0.0|0.0|0.0|0.0|-0.65|-0.6833333333333333|0.0|0.0|0.0
0000002222021201111100100|-0.6805555555555556|-1.163888888888889|-1.1055555555555556|-1.1388888888888888|-1.0555555555555556|-1.0491666666666668|0.0|0.0|0.0|0.0|-1.0805555555555557|0.0|0.0|0.0|-0.9805555555555555|0.0|0.0|0.0|0.0|0.0|-0.625|-0.6583333333333333|0.0|-0.6583333333333333|-0.625
0000002220021200111100100|-0.7055555555555556|-1.1388888888888888|-1.0805555555555557|-1.0416666666666667|-0.7055555555555556|-1.1388888888888888|0.0|0.0|0.0|-1.0416666666666667|-1.1055555555555556|0.0|0.0|0.0|-1.0555555555555556|-0.7555555555555555|0.0|0.0|0.0|0.0|-0.7|-0.6833333333333333|0.0|-0.6833333333333333|-0.65
0000011110212102221100220|-0.5333333333333333|-0.575|-0.6083333333333333|-0.575|-0.55|0.0|0.0|0.0|0.0|-0.575|0.0|0.0|0.0|0.0|-0.5333333333333333|0.0|0.0|0.0|0.0|0.0|61.69983333333333|61.71483333333333|0.0|0.0|-0.9914499999999999
0202022212021112211020211|-0.18055555555555547|0.0|-0.2305555555555555|0.0|0.17500000000000004|0.0|0.0|0.0|0.0|0.0|-0.16388888888888886|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-7.795|0.0|-0.2138888888888889|0.0|0.0|0.0
0202022212021102211021011|-0.030555555555555558|0.0|-0.08055555555555549|0.0|0.17500000000000004|0.0|0.0|0.0|0.0|0.0|-0.01388888888888895|0.0|0.0|0.0|-0.7749999999999999|0.0|0.0|0.0|0.0|-0.6583333333333333|0.0|0.0|-1.6929166666666666|0.0|0.0
0202022212021102211001001|-0.05555555555555558|0.0|-0.10555555555555551|0.0|0.20000000000000007|0.0|0.0|0.0|0.0|0.0|-0.005555555555555536|0.0|0.0|0.0|-0.75|0.0|0.0|0.0|0.0|-0.6333333333333334|-0.8831666666666667|0.0|-0.6805555555555556|-0.625|0.0
0202022212121100211000001|0.04444444444444451|0.0|-0.005555555555555536|0.0|0.20000000000000007|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.75|-1.8196666666666665|0.0|0.0|0.0|-0.6333333333333334|-0.6805555555555556|-1.0333333333333334|-0.7305555555555555|-0.625|0.0
0202002212021100211000001|-1.0805555555555555|0.0|-0.13055555555555542|0.0|0.1250000000000001|-0.9546666666666666|0.0|0.0|0.0|0.0|-1.1305555555555555|0.0|0.0|0.0|-0.825|-1.1555555555555554|0.0|0.0|0.0|-0.7083333333333334|-0.7555555555555555|-1.1583333333333332|-0.8055555555555556|-0.7000000000000001|0.0
0202102210021100210000001|-0.9805555555555555|0.0|0.019444444444444486|0.0|0.0|-1.0638888888888889|0.0|0.0|0.0|-1.6846666666666665|-1.0305555555555554|0.0|0.0|0.0|-0.6749999999999999|-1.0555555555555556|0.0|0.0|-0.7083333333333333|-0.6749999999999999|-0.6555555555555556|-1.0583333333333333|-0.7055555555555556|-0.6749999999999999|0.0
0210102210021000210000001|-0.8305555555555556|0.0|0.0|-1.7294166666666666|0.0|-0.9138888888888889|0.0|0.0|0.0|-0.5833333333333334|-0.8805555555555555|0.0|0.0|-0.7138888888888889|-0.675|-0.9055555555555556|0.0|0.0|-0.7333333333333334|-0.625|-0.6055555555555556|-0.9083333333333332|-0.6555555555555556|-0.625|0.0
