0000000000011000020000000|-0.6|-0.675|-0.675|-0.675|-0.6|-0.675|-0.7000000000000001|-0.7333333333333334|-1.0|-0.675|-0.625|0.0|0.0|-0.7305555555555556|-0.675|-0.6833333333333333|-0.7999999999999999|0.0|-0.85|-0.6833333333333333|-0.6|-0.6805555555555556|-0.775|-0.6805555555555556|-0.6
0000000000001000000000000|-0.55|-0.625|-0.625|-0.625|-0.55|-0.625|-0.7|-0.65|-0.7|-0.625|-0.625|-0.65|0.0|-0.65|-0.625|-0.625|-0.7|-1.0|-0.7|-0.625|-0.55|-0.625|-0.625|-0.625|-0.55
0101011111112222222221022|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.9288888888888889|0.0|0.0
0101011111112222222221102|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.886388888888889|0.0
0101011111112222222201002|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.9755555555555555|0.0|-0.8388888888888889|-0.7638888888888888|0.0
0101011111112222222200000|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.9999993055555556|-0.9805555555555555|-1.0138888888888888|-1.0138888888888888|-0.9963888888888889
0101011111012202222200000|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.088888888888889|0.0|0.0|0.0|-1.000000038888889|0.0|0.0|0.0|0.0|0.0|-1.0805555555555557|-1.1305555555555555|-1.163888888888889|-1.163888888888889|-1.0805555555555557
0101011110012202222000000|0.0|0.0|0.0|0.0|-0.65|0.0|0.0|0.0|0.0|-0.7555555555555555|-1.038888888888889|0.0|0.0|0.0|-1.0000001388888888|0.0|0.0|0.0|0.0|-1.0000001388888888|-1.0305555555555554|-1.0000000805555556|-1.000000113888889|-1.1388888888888888|-0.7055555555555556
0100011110012200222000000|0.0|0.0|-0.6583333333333333|-0.7333333333333333|-0.6749999999999999|0.0|0.0|0.0|0.0|-0.7305555555555555|-0.688888888888889|0.0|0.0|0.0|-1.0638888888888889|-1.0|0.0|0.0|0.0|-1.0638888888888889|-0.6805555555555556|-1.0305555555555554|-1.0388888888888888|-1.0638888888888889|-0.6805555555555556
0000011110012000222000000|-0.5750000000000001|-0.65|-0.6833333333333333|-0.65|-0.625|0.0|0.0|0.0|0.0|-0.65|-0.638888888888889|0.0|0.0|-1.0|-0.7388888888888889|-1.0333333333333334|0.0|0.0|0.0|-1.0333333333333334|-0.6305555555555555|-1.0305555555555554|-1.038888888888889|-1.0305555555555554|-0.6305555555555555
0000001110012000022000000|-0.575|-0.6|-0.6333333333333333|-0.6|-0.575|-0.6|0.0|0.0|0.0|-0.6|-0.6333333333333333|0.0|0.0|-0.8555555555555555|-0.6888888888888889|-0.6583333333333333|-1.0|0.0|0.0|-0.9333333333333333|-0.575|-0.6555555555555556|-0.9638888888888888|-0.9305555555555555|-0.5805555555555556
0000001110002000020000000|-0.6|-0.625|-0.6583333333333333|-0.625|-0.6|-0.625|0.0|0.0|0.0|-0.625|-0.6833333333333333|-0.9305555555555555|0.0|-0.9305555555555555|-0.6833333333333333|-0.6833333333333333|-0.9805555555555555|0.0|-1.0|-0.6833333333333333|-0.6|-0.6805555555555556|-0.9083333333333332|-0.6805555555555556|-0.6
0000000110002000000000000|-0.6|-0.675|-0.6583333333333333|-0.625|-0.6|-0.675|-0.7305555555555556|0.0|0.0|-0.625|-0.6833333333333333|-0.85|0.0|-0.7999999999999999|-0.6833333333333333|-0.675|-0.7555555555555555|-1.0|-0.7555555555555555|-0.675|-0.6|-0.675|-0.6833333333333333|-0.675|-0.6
0000000100000000000000000|-0.55|-0.625|-0.575|-0.625|-0.55|-0.625|-0.65|0.0|-0.65|-0.625|-0.625|-0.7|-1.0|-0.7|-0.625|-0.625|-0.7|-0.7|-0.7|-0.625|-0.55|-0.625|-0.625|-0.625|-0.55
2022022122021112211102110|0.0|-0.188888888888889|0.0|0.0|0.11111111111111105|0.0|0.0|0.0|0.0|0.0|-0.03888888888888886|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.05555555555555558|0.0|0.0|0.0|-9.54
0122022122021112211102100|-1.873138888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.09444444444444444|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.04444444444444451|0.0|0.0|-0.6583333333333333|-0.625
0122022102021102211102100|-1.5888888888888888|0.0|0.0|0.0|0.1166666666666667|0.0|0.0|0.0|-0.8848888888888888|0.0|0.09444444444444444|0.0|0.0|0.0|-0.725|0.0|0.0|0.0|0.0|0.0|0.04444444444444451|0.0|0.0|-0.6583333333333333|-0.625
0022022102021102211100100|-1.088888888888889|-1.1888888888888889|0.0|0.0|0.01666666666666672|0.0|0.0|0.0|-0.9638888888888888|0.0|-0.005555555555555536|0.0|0.0|0.0|-0.7749999999999999|0.0|0.0|0.0|0.0|0.0|-1.0555555555555556|-1.000888888888889|0.0|-0.675|-0.675
0002022102021102211000100|-1.0555555555555556|-1.1388888888888888|-0.9775555555555555|0.0|0.050000000000000044|0.0|0.0|0.0|-0.9083333333333332|0.0|-0.005555555555555536|0.0|0.0|0.0|-0.85|0.0|0.0|0.0|0.0|-0.7583333333333333|-1.0555555555555556|-1.113888888888889|0.0|-0.675|-0.725
0002020102021102201000100|-0.8|-0.788888888888889|-0.825|0.0|0.07499999999999996|0.0|-0.9793333333333333|0.0|-0.85|0.0|-0.08055555555555549|0.0|0.0|0.0|-0.825|0.0|0.0|-0.9888888888888889|0.0|-0.7333333333333333|-0.9805555555555555|-1.038888888888889|0.0|-0.65|-0.7
0000120102021102201000000|-0.75|-0.763888888888889|-0.6749999999999999|-1.8965555555555556|0.0|0.0|-1.0583333333333333|0.0|-0.725|0.0|-0.030555555555555447|0.0|0.0|0.0|-0.725|0.0|0.0|-1.0138888888888888|0.0|-0.6833333333333333|-0.9305555555555555|-1.0388888888888888|-0.7305555555555556|-0.6749999999999999|-0.65
0000120000021102201000000|-0.7|-0.7138888888888889|-0.675|-0.625|0.0|0.0|-1.0583333333333333|-0.763888888888889|-0.7000000000000001|-0.9999996250000001|0.019444444444444486|0.0|0.0|0.0|-0.625|0.0|0.0|-0.9638888888888888|0.0|-0.625|-0.8805555555555555|-0.9888888888888889|-0.6805555555555556|-0.625|-0.6
0000120000121000201000000|-0.625|-0.6888888888888889|-0.65|-0.6|0.0|0.0|-0.8833333333333333|-0.7388888888888889|-0.7250000000000001|-0.6|0.0|0.0|0.0|-0.6333333333333333|-0.65|-1.999999463888889|0.0|-0.8055555555555556|0.0|-0.6|-0.5805555555555556|-0.8333333333333333|-0.6555555555555556|-0.6|-0.575
0000100000120000201000000|-0.575|-0.6583333333333333|-0.65|-0.6|0.0|-0.9999996305555555|-0.9583333333333333|-0.7305555555555556|-0.7250000000000001|-0.6|0.0|0.0|-0.9555555555555556|-0.6833333333333333|-0.65|-0.8555555555555555|0.0|-0.9055555555555556|0.0|-0.6|-0.5805555555555556|-0.8833333333333333|-0.6555555555555556|-0.6|-0.575
0000000000120000001000000|-0.575|-0.6583333333333333|-0.65|-0.65|-0.575|-0.6305555555555555|-0.825|-0.7305555555555556|-0.7250000000000001|-0.65|0.0|0.0|-0.825|-0.6833333333333333|-0.65|-0.6305555555555555|-0.999999825|-0.6805555555555556|0.0|-0.6|-0.575|-0.6583333333333333|-0.65|-0.6|-0.575
0000000000100000000000000|-0.575|-0.65|-0.65|-0.65|-0.575|-0.6|-0.7250000000000001|-0.7250000000000001|-0.7250000000000001|-0.65|0.0|-0.999999999675|-0.7250000000000001|-0.7250000000000001|-0.65|-0.6|-0.7250000000000001|-0.7250000000000001|-0.7250000000000001|-0.65|-0.575|-0.65|-0.65|-0.65|-0.575
1111121110021112222202022|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-12.0|-0.030555555555555558|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.030555555555555558|0.0|-0.01388888888888895|0.0|0.0
0111121110021112222202102|-0.675|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.005555555555555536|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.04444444444444451|0.0|0.0|-2.0|0.0
0111121110021112222202000|-0.75|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.18055555555555547|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.13055555555555542|0.0|-1.0|-1.2138888888888888|-1.0
0011121110021110222202000|-0.825|-0.788888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.1555555555555554|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|-1.1055555555555556|0.0|-1.0555555555555554|-1.1888888888888889|-1.1055555555555556
0011121102021110222002000|-0.825|-0.788888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.1555555555555554|0.0|0.0|0.0|0.0|-1.1888888888888889|0.0|0.0|0.0|-1.0|-1.1055555555555556|0.0|-1.0555555555555554|-1.2138888888888888|-0.7805555555555556
0011021102021110222000000|-0.825|-0.788888888888889|0.0|0.0|-0.775|0.0|0.0|0.0|-0.8083333333333333|0.0|-1.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|-1.0833333333333333|-0.7805555555555556|-1.0|-1.1055555555555556|-1.0|-0.7805555555555556
0011021100021100222000000|-0.7749999999999999|-0.7388888888888889|0.0|0.0|-0.675|0.0|0.0|0.0|-0.7083333333333334|-1.0|-1.0555555555555556|0.0|0.0|0.0|-0.7805555555555556|-1.113888888888889|0.0|0.0|0.0|-1.0833333333333333|-0.7305555555555555|-1.113888888888889|-1.0555555555555556|-1.0805555555555555|-0.7305555555555555
0010001100021100222000000|-0.6749999999999999|-0.6583333333333333|0.0|-0.7|-0.6749999999999999|-1.0|0.0|0.0|-0.7333333333333333|-0.75|-1.0305555555555554|0.0|0.0|0.0|-0.7305555555555555|-1.0638888888888889|0.0|0.0|0.0|-1.0333333333333334|-0.6805555555555556|-1.0638888888888889|-1.0055555555555555|-1.0305555555555554|-0.6805555555555556
0000001100001100222000000|-0.65|-0.6749999999999999|-0.6749999999999999|-0.725|-0.65|-0.6749999999999999|0.0|0.0|-0.7083333333333333|-0.725|-0.7305555555555556|-1.0|0.0|0.0|-0.7055555555555556|-1.0083333333333333|0.0|0.0|0.0|-1.0083333333333333|-0.6555555555555556|-1.0055555555555555|-0.9805555555555555|-1.0055555555555555|-0.6555555555555556
0000000100001100220000000|-0.625|-0.7000000000000001|-0.65|-0.7000000000000001|-0.625|-0.7000000000000001|-0.7333333333333334|0.0|-0.65|-0.7000000000000001|-0.7055555555555556|-0.9805555555555555|0.0|0.0|-0.65|-0.9333333333333333|0.0|0.0|-1.0|-0.7083333333333334|-0.6305555555555555|-0.9305555555555555|-0.9305555555555555|-0.7055555555555556|-0.625
0000000100001000020000000|-0.6|-0.675|-0.625|-0.675|-0.6|-0.675|-0.7000000000000001|0.0|-0.7000000000000001|-0.675|-0.675|-0.7305555555555556|0.0|-0.7305555555555556|-0.675|-0.6833333333333333|-1.0|0.0|-0.85|-0.6833333333333333|-0.6|-0.6805555555555556|-0.775|-0.6805555555555556|-0.6
2022102211221112221102011|0.0|-0.188888888888889|0.0|0.0|0.0|-0.188888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.13888888888888895|0.0|-10.555555555555555|0.0|0.0
2022102211221112021002011|0.0|-0.13888888888888895|0.0|0.0|0.0|-0.13888888888888895|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.9238888888888889|0.0|0.0|0.0|-0.18333333333333346|0.0|-0.825|0.0|0.0
2022102211021112021002010|0.0|-0.03888888888888886|0.0|0.0|0.0|-1.038888888888889|0.0|0.0|0.0|0.0|-1.008888888888889|0.0|0.0|0.0|0.0|0.0|-0.23333333333333328|0.0|0.0|-0.7083333333333334|0.050000000000000044|0.0|-0.825|0.0|-0.675
2022102011021102021002010|0.0|-0.05833333333333324|0.0|0.0|0.0|-1.0138888888888888|0.0|-0.9516388888888889|0.0|0.0|-1.0638888888888889|0.0|0.0|0.0|-0.65|0.0|-0.20833333333333337|0.0|0.0|-0.7583333333333333|0.07499999999999996|0.0|-0.8|0.0|-0.65
2020102010021102021002010|0.0|-0.08333333333333326|0.0|-0.9095|0.0|-0.9888888888888889|0.0|-1.0138888888888888|0.0|-0.625|-1.0388888888888888|0.0|0.0|0.0|-0.7|0.0|-0.18333333333333324|0.0|0.0|-0.7333333333333333|0.10000000000000009|0.0|-0.775|0.0|-0.625
2020002010021102021010010|0.0|-0.033333333333333326|0.0|-0.75|-0.6333333333333333|-0.9388888888888889|0.0|-0.9638888888888888|0.0|-0.65|-0.9388888888888889|0.0|0.0|0.0|-0.65|0.0|-0.9583333333333333|0.0|0.0|-0.6833333333333333|0.0|-1.8633888888888888|-0.7|0.0|-0.5750000000000001
2020002010020100021010010|0.0|-0.05833333333333324|0.0|-0.725|-0.6083333333333333|-0.9305555555555555|0.0|-1.038888888888889|0.0|-0.625|-0.9888888888888889|0.0|-1.038888888888889|0.0|-0.625|-0.9663888888888889|-1.0583333333333333|0.0|0.0|-0.6583333333333333|0.0|-0.6638888888888889|-0.725|0.0|-0.55
2020002010020100001010000|0.0|-0.033333333333333326|0.0|-0.7|-0.5833333333333334|-0.9055555555555556|0.0|-0.9805555555555555|0.0|-0.6|-0.9638888888888888|0.0|-0.9888888888888889|0.0|-0.6|-0.6055555555555556|-1.0083333333333333|-0.9680555555555556|0.0|-0.6|0.0|-0.6083333333333333|-0.65|-0.6|-0.575
2020002010000100000010000|0.0|0.10000000000000009|0.0|-0.7|-0.5833333333333334|-0.775|0.0|-0.85|0.0|-0.6|-0.6888888888888889|-0.9875|-0.7138888888888889|0.0|-0.6|-0.6|-0.7333333333333333|-0.7250000000000001|-0.675|-0.65|0.0|-0.6|-0.65|-0.65|-0.575
0120002000000100000010000|-1.8848888888888888|0.0|0.0|-0.7|-0.5833333333333334|-0.75|0.0|-0.7999999999999999|-0.7138888888888889|-0.65|-0.6555555555555556|-0.825|-0.7138888888888889|0.0|-0.6|-0.6|-0.7333333333333333|-0.7250000000000001|-0.675|-0.65|0.0|-0.6|-0.65|-0.65|-0.575
0100002000000000000010000|-0.6055555555555556|0.0|-0.9680555555555556|-0.7000000000000001|-0.625|-0.7999999999999999|0.0|-0.875|-0.7833333333333333|-0.7000000000000001|-0.7055555555555556|-0.875|-0.7805555555555557|-0.7749999999999999|-0.7000000000000001|-0.65|-0.7833333333333333|-0.7749999999999999|-0.7749999999999999|-0.7000000000000001|0.0|-0.65|-0.7000000000000001|-0.7000000000000001|-0.625
0100000000000000000000000|-0.525|0.0|-0.6|-0.65|-0.575|-0.65|-0.99675|-0.99725|-0.7250000000000001|-0.65|-0.65|-0.7250000000000001|-0.7250000000000001|-0.7250000000000001|-0.65|-0.65|-0.7250000000000001|-0.7250000000000001|-0.7250000000000001|-0.65|-0.575|-0.65|-0.65|-0.65|-0.575
1111121110021112222202202|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-11.999999443333333|-0.030555555555555558|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.06388888888888888|0.0|0.0|-0.01388888888888895|0.0
0111121110021112222202012|-0.675|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.005555555555555536|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.04444444444444451|0.0|-1.9999999588888888|0.0|0.0
0011121110021112222202010|-0.9725|-0.688888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.05555555555555558|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.005555555555555536|0.0|-0.9305555555555556|0.0|-0.9688888900555555
0011121110021112222200000|-0.825|-0.788888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.15555555555555534|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.1055555555555556|-1.0000000018888888|-1.1555555555555554|-1.0000000015555555|-1.1055555555555556
0011121102021112222000000|-0.825|-0.788888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.15555555555555534|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.1055555555555556|-1.1888888888888889|-1.1555555555555554|-1.1805555555555554|-0.7805555555555556
0101011111212222222021022|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|99.28611111111111|0.0|0.0|60.55661111111111|0.0|0.0
0101011111212222222120020|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.8388888888888889|-0.8388888888888889|0.0|-1.9747217863888888
0101011111212222222001120|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.7888888888888889|-2.999999063888889|0.0|0.0|0.0|-0.8388888888888889
0101011111212222222001000|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.8638888888888889|-0.8638888888888889|0.0|-0.9138888888888889|-0.9999999638888889|-0.6638888888888889
0101011111012222222000000|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.000000038888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.038888888888889|-1.0305555555555554|-1.0805555555555557|-1.113888888888889|-1.1388888888888888|-0.7388888888888889
0101121100211112222102020|-0.9083333333333332|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.6083333333333334|-0.5750000000000001|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.011111111111111183|0.0|0.09444444444444444|0.0|-0.9230555555555555
1101011111112222222020202|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|61.599361111111115|0.0|61.59169444444444|0.0|61.57836111111111|0.0
0101011111112222222001202|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.061111111111111116|-1.951388476388889|0.0|0.0|0.061111111111111116|0.0
0101011111112222222000200|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0138888888888888|-1.0388888888888888|-0.9555555555555556|0.0|-1.0138888888888888|-0.9999997138888889
0101011111012202222000200|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0638888888888889|0.0|0.0|0.0|-1.000000113888889|0.0|0.0|0.0|0.0|-1.163888888888889|-1.088888888888889|-1.0055555555555555|0.0|-1.0638888888888889|-0.7138888888888889
2202022122021112211102111|0.0|0.0|-10.99995663888889|0.0|0.14444444444444438|0.0|0.0|0.0|0.0|0.0|0.011111111111111072|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.005555555555555536|0.0|0.0|0.0|0.0
0202022022021112211102111|-0.9513814305555555|0.0|-1.3555555555555556|0.0|0.04444444444444451|0.0|0.0|-6.3388888888888895|0.0|0.0|-0.15555555555555534|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.2055555555555556|0.0|0.0|0.0|0.0
0002022022021112211102101|-1.1555555555555554|-0.9513917638888888|-1.0055555555555555|0.0|0.04444444444444451|0.0|0.0|-1.363888888888889|0.0|0.0|-0.10555555555555551|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.15555555555555534|0.0|0.0|0.0|0.0
0002022022021112211100100|-1.1305555555555555|-1.2138888888888888|-0.9805555555555555|0.0|0.06944444444444453|0.0|0.0|-1.3388888888888888|0.0|0.0|-0.08055555555555549|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.1305555555555555|-0.9513912638888888|0.0|-0.7000000000000001|-0.7000000000000001
0002022002021102211100100|-1.1305555555555555|-1.2138888888888888|-0.9305555555555555|0.0|0.025000000000000133|0.0|0.0|-1.238888888888889|-0.9863888583333333|0.0|-0.08055555555555549|0.0|0.0|0.0|-0.7999999999999999|0.0|0.0|0.0|0.0|0.0|-1.1305555555555555|-1.1888888888888889|0.0|-0.7000000000000001|-0.7000000000000001
0002020002021102211000100|-0.825|-0.8138888888888889|-0.9|0.0|0.050000000000000044|0.0|-0.9825015083333333|-0.8388888888888889|-0.95|0.0|-0.05555555555555558|0.0|0.0|0.0|-0.85|0.0|0.0|0.0|0.0|-0.7583333333333333|-0.9555555555555556|-1.0138888888888888|0.0|-0.675|-0.725
0000120002021102211000000|-0.75|-0.763888888888889|-0.725|-1.9649931555555555|0.0|0.0|-1.0583333333333333|-0.788888888888889|-0.8|0.0|0.019444444444444486|0.0|0.0|0.0|-0.725|0.0|0.0|0.0|0.0|-0.6833333333333333|-0.8805555555555555|-0.9888888888888889|-0.7055555555555556|-0.6749999999999999|-0.65
1111121110221112222202020|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-11.443333333333333|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.06388888888888888|0.0|0.019444444444444375|0.0|-0.030555555555555558
0111121110021112222202020|-0.725|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.9205555555555556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.15555555555555556|0.0|-0.10555555555555551|0.0|-0.15555555555555556
0011121110121110222202020|-0.7000000000000001|-0.7138888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.9713888888888889|0.0|0.0|0.0|0.0|-1.0305555555555554|0.0|0.019444444444444375|0.0|-0.030555555555555558
0011121110021110222200020|-0.7999999999999999|-0.763888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.1305555555555555|0.0|0.0|0.0|0.0|-1.000000018888889|0.0|0.0|0.0|0.0|-0.7555555555555555|-1.018888888888889|-1.0305555555555554|0.0|-0.08055555555555549
0011121102021110222000020|-0.825|-0.788888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.1555555555555554|0.0|0.0|0.0|0.0|-1.2138888888888888|0.0|0.0|0.0|-1.0000000016388888|-0.7805555555555556|-1.2138888888888888|-1.0555555555555554|0.0|-1.0000000010555556
0110111011221210222220202|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.06388888888888877|0.0|0.0|0.0|0.0|0.0|61.59661111111111|0.0|0.036111111111111094|0.0
0110111211220210222220210|0.0|0.0|0.0|-2.813888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.03888888888888886|0.0|0.0|-0.13888888888888873|0.0|0.0|0.0|0.0|0.0|-0.13888888888888873|0.0|0.0|-1.9738888888888888
0110110211220210202220210|0.0|0.0|0.0|-2.838888888888889|0.0|0.0|-1.038888888888889|0.0|0.0|0.0|0.0|0.0|-1.163888888888889|0.0|0.0|-0.030555555555555558|0.0|-1.0163888888888888|0.0|0.0|0.0|-0.10833333333333328|0.0|0.0|-1.4638888888888888
0100110211220210202020210|0.0|0.0|-0.8|-0.688888888888889|0.0|0.0|-1.0638888888888889|0.0|0.0|0.0|0.0|0.0|-1.1888888888888889|0.0|0.0|-0.005555555555555536|0.0|-1.1388888888888888|0.0|-0.9855555555555555|0.0|-0.08333333333333326|0.0|0.0|-1.2638888888888888
