0000010010010021201002002|0.975|0.9888888888888889|0.9555555555555556|1.1|0.8805555555555555|0.0|1.1583333333333334|1.213888888888889|0.0|1.05|0.14999999999999994|0.0|1.1055555555555556|1.2083333333333335|0.0|0.0|0.0|1.188888888888889|0.0|2.1192500000000005|0.875|0.0|0.9055555555555556|1.05|0.0
0000010000010021201002000|0.9249999999999999|0.9388888888888889|0.9|0.9|0.825|0.0|1.0999999999999999|1.0138888888888888|1.7788333333333335|0.85|0.1|0.0|1.0805555555555555|1.0833333333333333|0.0|0.0|0.0|1.1388888888888888|0.0|1.0|0.825|0.0|0.8555555555555555|1.05|0.8305555555555555
0000010000210020201000000|0.825|0.888888888888889|0.85|0.85|0.7749999999999999|0.0|0.95|0.9638888888888888|0.9333333333333333|0.7999999999999999|0.0|0.0|0.9805555555555556|1.0333333333333334|0.0|2.682138888888889|0.0|1.0555555555555556|0.0|0.95|0.7749999999999999|0.8333333333333333|0.8555555555555556|1.0|0.7805555555555556
0000000000210000201000000|0.7999999999999999|0.8833333333333333|0.875|0.875|0.7999999999999999|1.9708055555555555|1.0|0.9555555555555556|0.9583333333333333|0.875|0.0|0.0|1.0055555555555555|1.1083333333333334|0.8805555555555555|0.8055555555555556|0.0|1.0805555555555555|0.0|1.025|0.7999999999999999|0.8583333333333333|0.8805555555555555|1.025|0.8055555555555556
0000000000000000201000000|0.75|0.825|0.825|0.825|0.75|0.825|0.9|0.9|0.9083333333333332|0.825|0.825|1.7147500000000002|0.9055555555555556|1.05|0.8305555555555556|0.7749999999999999|0.0|1.0|0.0|0.975|0.75|0.7749999999999999|0.8305555555555556|0.975|0.7555555555555555
1010111210012101221122220|0.0|0.13888888888888887|0.0|0.2333333333333332|0.0|0.0|0.0|0.0|0.0|1.1888888888888889|0.08888888888888882|0.0|0.0|0.0|4.93938888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.280555555555557
1010101210212101221102220|0.0|0.058333333333333265|0.0|0.2083333333333333|0.0|2.720388888888889|0.0|0.0|0.0|1.163888888888889|0.0|0.0|0.0|0.0|1.0638888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0555555555555556
1012001210012101221102220|0.0|0.058333333333333265|0.0|0.0|2.718638888888889|1.0638888888888889|0.0|0.0|0.0|1.1388888888888888|1.0638888888888889|0.0|0.0|0.0|0.9805555555555555|0.0|0.0|0.0|0.0|0.0|0.85|0.0|0.0|0.0|1.0055555555555555
0210001210012101221102220|2.734388888888889|0.0|0.0|1.0833333333333333|0.8888888888888888|1.038888888888889|0.0|0.0|0.0|1.1888888888888889|0.9805555555555555|0.0|0.0|0.0|1.0305555555555554|0.0|0.0|0.0|0.0|0.0|0.85|0.0|0.0|0.0|1.0555555555555556
0010001210012101221002220|0.9388888888888889|1.0833333333333335|0.0|1.1333333333333335|0.9388888888888889|1.138888888888889|0.0|0.0|0.0|1.1555555555555557|1.0805555555555555|0.0|0.0|0.0|1.1305555555555555|0.0|0.0|0.0|0.0|1.7960555555555557|0.9|0.0|0.0|0.0|0.8805555555555556
0000001210012101221000220|0.8805555555555555|1.0833333333333335|1.7185555555555554|1.1333333333333335|0.8805555555555555|1.113888888888889|0.0|0.0|0.0|1.1305555555555555|1.0555555555555556|0.0|0.0|0.0|1.1055555555555556|0.0|0.0|0.0|0.0|1.1305555555555555|0.9249999999999999|0.888888888888889|0.0|0.0|0.8555555555555556
0000001010012001221000220|0.8805555555555555|1.1333333333333335|0.9305555555555556|1.1|0.8805555555555555|1.163888888888889|0.0|1.2555555555555555|0.0|1.1|1.1055555555555556|0.0|0.0|1.8515833333333334|0.9305555555555556|0.0|0.0|0.0|0.0|1.0|0.9249999999999999|0.888888888888889|0.0|0.0|0.8555555555555556
0000001010012000221000200|0.8555555555555555|1.1083333333333334|0.9055555555555556|1.075|0.8555555555555555|1.1055555555555556|0.0|1.2305555555555556|0.0|1.075|1.1055555555555556|0.0|0.0|1.1583333333333334|0.9055555555555556|1.7973055555555553|0.0|0.0|0.0|1.025|0.85|0.8333333333333334|0.0|0.975|0.8555555555555555
0000001000012000221000000|0.8055555555555556|1.0583333333333333|0.8805555555555555|0.875|0.7999999999999999|1.0555555555555556|0.0|1.1055555555555556|1.7685833333333334|0.875|1.0555555555555556|0.0|0.0|1.0333333333333334|0.8805555555555555|0.8555555555555555|0.0|0.0|0.0|0.9749999999999999|0.7999999999999999|0.8583333333333333|0.8555555555555555|0.9749999999999999|0.8055555555555556
0000001000002000021000000|0.8055555555555556|1.025|0.8805555555555555|0.875|0.7999999999999999|1.025|0.0|1.05|0.9333333333333333|0.875|0.8805555555555555|1.7645|0.0|1.0|0.8805555555555555|0.875|0.9083333333333333|0.0|0.0|0.9749999999999999|0.7999999999999999|0.875|0.8555555555555555|0.9749999999999999|0.8055555555555556
0000000000002000001000000|0.75|0.825|0.825|0.825|0.75|0.825|1.7691299999999999|0.85|0.9083333333333332|0.825|0.825|0.85|0.0|1.0|0.8305555555555556|0.825|0.9083333333333332|1.0|0.0|0.975|0.75|0.825|0.8305555555555556|0.975|0.7555555555555555
1010101010121012211022201|0.0|0.19999999999999998|0.0|0.25|0.0|0.1|0.0|4.358833333333334|0.0|0.25|0.0|0.0|0.0|0.40555555555555567|0.0|0.0|0.0|0.0|0.0|0.33333333333333326|0.0|0.0|0.0|5.080555555555556|0.0
1010101010121010211022200|0.0|0.19999999999999998|0.0|0.25|0.0|0.15000000000000005|0.0|0.5333333333333334|0.0|0.25|0.0|0.0|0.0|0.40555555555555567|0.0|0.9583333333333334|0.0|0.0|0.0|1.2583333333333333|0.0|0.0|0.0|1.2055555555555557|1.7401388888888891
1010101010121010201020200|0.0|0.17499999999999996|0.0|0.22500000000000012|0.0|0.12499999999999992|0.0|0.375|0.0|0.22500000000000012|0.0|0.0|0.0|0.42500000000000004|0.0|0.9|0.0|1.787|0.0|1.1500000000000001|0.0|0.0|0.0|1.075|0.9388888888888889
1012001012101010201020200|0.0|0.1|0.0|0.0|3.7013888888888893|0.15000000000000005|0.0|0.25|0.0|0.0|0.0|1.175|0.0|0.25|0.0|0.8749999999999999|0.0|1.075|0.0|1.025|0.0|0.0|0.0|1.0|0.8638888888888888
1010001012101200201020200|0.0|0.12499999999999992|0.0|0.95|0.8138888888888889|0.12499999999999992|0.0|0.22500000000000012|0.0|0.0|0.0|1.1|0.0|0.0|2.918388888888889|0.85|0.0|0.95|0.0|0.9749999999999999|0.0|0.0|0.0|0.9249999999999999|0.8055555555555556
1010001202101200201000200|0.0|-0.024999999999999994|0.0|0.875|0.7083333333333334|0.02499999999999994|0.0|0.0|2.8818888888888887|0.0|0.0|0.95|0.0|0.0|0.763888888888889|0.875|0.0|0.85|0.0|0.925|0.7583333333333333|0.7000000000000001|0.0|0.875|0.7555555555555555
1000001202101200001000200|0.0|0.8999999999999999|1.921888888888889|0.825|0.7000000000000001|0.02499999999999994|0.0|0.0|0.788888888888889|0.0|0.0|1.0|0.0|0.0|0.763888888888889|0.925|0.913888888888889|0.925|0.0|0.925|0.7583333333333333|0.7749999999999999|0.0|0.875|0.7555555555555555
1000001202100000001000200|0.0|0.8999999999999999|0.8388888888888889|0.825|0.7000000000000001|0.02499999999999994|0.0|0.0|0.7833333333333333|0.0|0.0|1.025|1.6793888888888888|1.05|0.7805555555555556|0.925|0.913888888888889|1.0|0.0|0.975|0.7583333333333333|0.7749999999999999|0.0|0.925|0.7555555555555555
0000021002100000001000200|2.670888888888889|0.95|0.8555555555555556|0.85|0.725|0.0|0.0|1.025|0.8583333333333333|0.0|0.0|1.0|0.913888888888889|1.075|0.8055555555555556|0.9|0.9388888888888889|1.025|0.0|1.0|0.7833333333333333|0.7999999999999999|0.0|0.95|0.7805555555555556
0000021000000000001000200|0.7805555555555556|0.9749999999999999|0.8805555555555555|0.875|0.7999999999999999|0.0|0.0|1.05|0.9333333333333333|0.875|1.9550555555555553|1.05|0.9055555555555556|1.0999999999999999|0.8805555555555555|0.875|0.9333333333333333|1.05|0.0|1.025|0.7999999999999999|0.825|0.0|0.9749999999999999|0.8055555555555556
0000020000000000001000000|0.725|0.85|0.85|0.85|0.7749999999999999|0.0|1.7277500000000001|0.9249999999999999|0.9333333333333333|0.85|0.7999999999999999|0.9249999999999999|0.9305555555555555|1.075|0.8555555555555556|0.85|0.9333333333333333|1.075|0.0|1.0|0.7749999999999999|0.85|0.8555555555555556|1.0|0.7805555555555556
0111021211222220211220210|0.8638888888888888|0.0|0.0|0.0|-0.11111111111111113|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.973463888888889|0.0|0.0|0.0
0110021211222220211020210|0.8638888888888889|0.0|0.0|1.6153888888888888|0.8888888888888888|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.9138888888888889|0.0|0.0|0.0|0.0|0.8555555555555555
0110021211222220211021000|0.9138888888888889|0.0|0.0|0.9888888888888889|0.9388888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.9833333333333333|0.0|0.0|0.9555555555555556|2.0151138888888886|0.8305555555555555
0110021211222220211001000|0.9388888888888889|0.0|0.0|1.0138888888888888|0.9638888888888888|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.7705638888888888|0.0|0.0|0.0|1.0083333333333333|0.8999999999999999|0.0|1.0305555555555554|1.088888888888889|0.8555555555555555
0010021211222200211001000|0.888888888888889|1.771175|0.0|1.0555555555555556|1.038888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0305555555555557|0.888888888888889|0.0|0.0|0.0|1.0583333333333333|0.9249999999999999|0.0|1.0555555555555556|1.113888888888889|0.8805555555555555
0010001210222200211001000|0.9138888888888889|0.975|0.0|0.975|0.9138888888888889|0.95|0.0|0.0|0.0|1.7892500000000002|0.0|0.0|0.0|0.0|0.9055555555555556|0.888888888888889|0.0|0.0|0.0|1.0833333333333335|0.9249999999999999|0.0|1.0555555555555556|1.113888888888889|0.8805555555555555
0000001210222000211001000|0.8805555555555555|1.0|1.8518305555555556|1.05|0.8805555555555555|0.95|0.0|0.0|0.0|1.05|0.0|0.0|0.0|1.2055555555555557|0.9305555555555556|0.888888888888889|0.0|0.0|0.0|1.1333333333333335|0.9249999999999999|0.0|1.1055555555555556|1.163888888888889|0.8805555555555555
0000001010222000211000000|0.8555555555555555|1.025|0.9055555555555556|1.075|0.8555555555555555|0.975|0.0|1.1583333333333334|0.0|1.075|0.0|0.0|0.0|1.2305555555555556|0.9055555555555556|0.8333333333333334|0.0|0.0|0.0|1.1083333333333334|0.85|1.8864805555555553|1.1055555555555556|1.1055555555555556|0.8555555555555555
0000001000022000211000000|0.8055555555555556|0.9749999999999999|0.8805555555555555|0.875|0.7999999999999999|0.9749999999999999|0.0|1.0333333333333334|1.8521083333333335|0.875|0.8555555555555555|0.0|0.0|1.1055555555555556|0.8805555555555555|0.8583333333333333|0.0|0.0|0.0|1.0583333333333333|0.7999999999999999|0.8555555555555555|1.0555555555555556|1.0555555555555556|0.8055555555555556
0000001000022000001000000|0.8055555555555556|0.9749999999999999|0.8805555555555555|0.875|0.7999999999999999|0.9749999999999999|0.0|1.0|0.9333333333333333|0.875|0.8555555555555555|0.0|0.0|1.05|0.8805555555555555|0.875|0.9083333333333333|1.83595|0.0|1.025|0.7999999999999999|0.875|0.8805555555555555|1.025|0.8055555555555556
