0020021110201002211122010|0.7055555555555556|2.497221130555555|0.0|1.4055555555555554|0.7305555555555555|0.0|0.0|0.0|0.0|1.4083333333333332|0.0|1.2805555555555554|0.0|1.288888888888889|1.4388888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.3138888888888889|0.0|0.3555555555555555
0000021110201002211122002|0.7555555555555556|1.4305555555555554|1.4388888888888889|1.4305555555555554|0.7805555555555556|0.0|0.0|0.0|0.0|1.4083333333333332|0.0|1.2805555555555554|0.0|1.2555555555555555|1.4388888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.413888888888889|3.0947211330555557|0.0
0000001110201002211022002|0.7805555555555556|1.4805555555555556|1.4888888888888887|1.4805555555555556|0.7805555555555556|1.4333333333333333|0.0|0.0|0.0|1.4833333333333334|0.0|1.3305555555555557|0.0|1.3305555555555557|0.8638888888888889|0.0|0.0|0.0|0.0|2.456387865833334|0.0|0.0|1.4638888888888888|1.4305555555555554|0.0
0000001110201002010022002|0.7555555555555555|1.4055555555555554|1.413888888888889|1.4055555555555554|0.7555555555555555|1.3583333333333334|0.0|0.0|0.0|1.4083333333333332|0.0|1.3055555555555554|0.0|1.3555555555555556|0.8638888888888889|0.0|1.3888888888888888|0.0|2.077221658888889|0.7833333333333333|0.0|0.0|1.3583333333333334|0.7805555555555556|0.0
0000001100201002010022000|0.7805555555555556|1.3305555555555557|1.363888888888889|0.8555555555555556|0.775|1.2833333333333332|0.0|0.0|2.0947215663888885|0.8583333333333334|0.0|1.2305555555555556|0.0|1.3805555555555555|0.8583333333333334|0.0|1.3138888888888889|0.0|1.4055555555555554|0.8583333333333334|0.0|0.0|1.2833333333333332|0.8555555555555556|0.775
0000000100201000010022000|0.725|0.8055555555555556|1.1833333333333333|0.8055555555555556|0.725|0.7583333333333333|1.9897214880555556|0.0|1.2555555555555555|0.8083333333333333|0.0|1.1805555555555554|0.0|1.2305555555555556|0.8083333333333333|0.6833333333333333|1.2055555555555557|0.0|1.2555555555555555|0.8083333333333333|0.0|0.0|1.1333333333333333|0.8055555555555556|0.725
0000000000001000010022000|0.725|0.8|0.8083333333333333|0.8|0.725|0.8|0.8805555555555555|1.9138881333333333|0.8805555555555555|0.8|0.8083333333333333|1.1555555555555554|0.0|1.1555555555555554|0.8083333333333333|0.7583333333333333|1.1055555555555556|0.0|1.1555555555555554|0.8083333333333333|0.0|0.0|1.0333333333333332|0.8055555555555556|0.725
0000000000001000000020000|0.7|0.775|0.7833333333333333|0.775|0.7|0.775|0.8555555555555556|0.9999999999999999|0.8555555555555556|0.775|0.7833333333333333|0.9999999999999999|0.0|0.9999999999999999|0.7833333333333333|0.725|0.8555555555555556|1.8283325049999999|0.8555555555555556|0.775|0.0|0.725|0.7833333333333333|0.775|0.7
0002022220010200022202020|0.375|0.4833333333333333|0.375|0.0|0.375|0.0|0.0|0.0|0.0|0.44999999999999996|0.5499999999999999|0.0|0.475|0.0|0.375|0.5055555555555555|1.4588888888888887|0.0|0.0|0.0|0.375|0.0|0.0|0.0|0.0
0002020220000200022202020|0.3|0.42500000000000004|0.3|0.0|0.3|0.0|0.375|0.0|0.0|0.375|0.375|1.4375|0.3|0.0|0.3|0.42500000000000004|0.375|0.0|0.0|0.0|0.3|0.0|0.0|0.0|0.0
1112001220111201122202020|0.0|0.0|0.0|0.0|0.5333333333333333|-99.3861111111111|0.0|0.0|0.0|0.575|0.0|0.0|0.0|0.0|0.5333333333333333|0.0|0.0|0.0|0.0|0.0|1.762222222222222|0.0|0.0|0.0|0.0
1112001220111200122002020|0.0|0.0|0.0|0.0|0.5083333333333333|-99.39444444444445|0.0|0.0|0.0|0.55|0.0|0.0|0.0|0.0|0.5833333333333334|1.4997222222222222|0.0|0.0|0.0|0.55|0.5388888888888889|0.0|0.0|0.0|0.475
0112001220111200122002000|1.511388888888889|0.0|0.0|0.0|0.5333333333333333|0.7305555555555555|0.0|0.0|0.0|0.575|0.0|0.0|0.0|0.0|0.6083333333333333|0.7555555555555556|0.0|0.0|0.0|0.575|0.5638888888888889|0.0|0.5888888888888889|0.575|0.55
0100001220111200122002000|0.8638888888888889|0.0|1.6222222222222222|0.5833333333333334|0.55|0.7805555555555556|0.0|0.0|0.0|0.575|0.0|0.0|0.0|0.0|0.6083333333333333|0.8055555555555556|0.0|0.0|0.0|0.575|0.5638888888888889|0.0|0.5888888888888889|0.575|0.55
0000001220111200122000000|0.6138888888888889|1.7097222222222221|0.6638888888888889|0.6|0.575|0.8305555555555556|0.0|0.0|0.0|0.6|0.0|0.0|0.0|0.0|0.6333333333333333|0.8305555555555556|0.0|0.0|0.0|0.6|0.6138888888888889|0.9333333333333333|0.6638888888888889|0.6|0.575
0000001220011200102000000|0.6305555555555555|1.0333333333333334|0.7138888888888889|0.65|0.625|1.0305555555555554|0.0|0.0|0.0|0.65|1.7408333333333332|0.0|0.0|0.0|0.6833333333333333|1.0305555555555554|0.0|0.9555555555555556|0.0|0.65|0.6305555555555555|1.0333333333333334|0.7388888888888889|0.65|0.625
0000000220011000102000000|0.6|0.6833333333333333|0.6583333333333333|0.625|0.6|0.6805555555555556|1.7797222222222222|0.0|0.0|0.625|1.038888888888889|0.0|0.0|0.9583333333333333|0.6833333333333333|1.0055555555555555|0.0|0.9305555555555555|0.0|0.625|0.6055555555555556|1.0083333333333333|0.7138888888888889|0.625|0.6
0000000200011000002000000|0.6|0.6833333333333333|0.6583333333333333|0.675|0.6|0.6805555555555556|0.9555555555555556|0.0|0.7305555555555556|0.675|0.9083333333333332|0.0|0.0|0.9333333333333333|0.6833333333333333|0.6805555555555556|1.7797222222222222|0.9305555555555555|0.0|0.625|0.6|0.6833333333333333|0.6833333333333333|0.625|0.6
0000000000001000002000000|0.65|0.725|0.7333333333333334|0.725|0.65|0.725|0.8055555555555556|0.9500000000000001|0.8055555555555556|0.725|0.7333333333333334|1.7913888888888887|0.0|0.9|0.7333333333333334|0.725|0.8055555555555556|0.9|0.0|0.6749999999999999|0.65|0.725|0.7333333333333334|0.6749999999999999|0.65
0111121110021112222202022|1.797222222222222|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-99.33611111111111|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0111121110021112222202002|0.7638888888888888|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-99.36111111111111|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.569722222222222|0.5583333333333333|0.0
0011121110021112222202000|0.5638888888888889|1.5172222222222222|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-99.33611111111111|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.5333333333333333|1.6047222122583333|0.5333333333333333
0011121102021110222202000|0.5138888888888888|0.7388888888888889|0.0|0.0|0.0|0.0|0.0|0.0|2.5347222222222223|0.0|0.5388888888888889|0.0|0.0|0.0|0.0|0.525|0.0|0.0|0.0|0.0|0.45|0.0|0.48333333333333334|0.5583333333333333|0.48333333333333334
0011021102021110222002000|0.5388888888888889|0.8638888888888889|0.0|0.0|1.972222222222222|0.0|0.0|0.0|0.7638888888888888|0.0|0.5638888888888889|0.0|0.0|0.0|0.0|0.55|0.0|0.0|0.0|0.9055555555555556|0.475|0.0|0.5083333333333333|0.5833333333333334|0.5333333333333333
0011021102021100222000000|0.5138888888888888|0.8388888888888888|0.0|0.0|0.7833333333333332|0.0|0.0|0.0|0.7388888888888889|0.0|0.5388888888888889|0.0|0.0|0.0|1.633888888888889|0.525|0.0|0.0|0.0|0.5555555555555556|0.5|0.525|0.5583333333333333|0.5583333333333333|0.5
0010021100021100222000000|0.5888888888888889|0.8305555555555556|0.0|1.6883333333333335|0.5833333333333334|0.0|0.0|0.0|0.9138888888888889|0.6888888888888889|0.6138888888888889|0.0|0.0|0.0|0.9333333333333333|0.6|0.0|0.0|0.0|0.6305555555555555|0.575|0.6|0.6333333333333333|0.6333333333333333|0.575
0000001100021100222000000|0.6305555555555555|0.9805555555555555|1.7447222222222223|0.7388888888888889|0.625|0.9833333333333333|0.0|0.0|0.9888888888888889|0.7388888888888889|0.7138888888888889|0.0|0.0|0.0|0.9833333333333333|0.65|0.0|0.0|0.0|0.6805555555555556|0.625|0.65|0.6833333333333333|0.6833333333333333|0.625
0000000100001100222000000|0.625|0.7055555555555556|0.9833333333333333|0.7388888888888889|0.625|0.7083333333333334|1.797222222222222|0.0|0.9555555555555556|0.7388888888888889|0.7083333333333334|1.0388888888888888|0.0|0.0|0.9833333333333333|0.65|0.0|0.0|0.0|0.6805555555555556|0.625|0.65|0.6833333333333333|0.6833333333333333|0.625
0000000100001000220000000|0.65|0.7305555555555556|0.9583333333333333|0.7305555555555556|0.65|0.7333333333333334|1.0305555555555554|0.0|1.0305555555555554|0.7333333333333334|0.7333333333333334|0.9805555555555555|0.0|1.8088888888888888|0.7333333333333334|0.6749999999999999|0.0|0.0|0.7805555555555556|0.725|0.65|0.6749999999999999|0.7083333333333333|0.725|0.65
0000000000001000020000000|0.65|0.725|0.7333333333333334|0.725|0.65|0.725|0.8055555555555556|1.7563888888888888|0.8055555555555556|0.725|0.7333333333333334|0.9|0.0|0.9|0.7333333333333334|0.725|0.7805555555555556|0.0|0.7805555555555556|0.725|0.65|0.725|0.7083333333333333|0.725|0.65
1112001220111221122012222|0.0|0.0|0.0|0.0|0.5833333333333334|0.0|0.0|0.0|0.0|0.9550000000000001|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1112001220111221122002022|0.0|0.0|0.0|0.0|0.5583333333333333|-99.36111111111111|0.0|0.0|0.0|0.525|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.6781388888888886|0.0|0.0|0.0|0.0
1112001220111220122002020|0.0|0.0|0.0|0.0|0.5333333333333333|-99.36944444444444|0.0|0.0|0.0|0.5|0.0|0.0|0.0|0.0|0.0|1.4410555555555558|0.0|0.0|0.0|0.5|0.5638888888888889|0.0|0.0|0.0|0.5
1112001220111220122002000|0.0|0.0|0.0|0.0|0.5333333333333333|-99.36944444444444|0.0|0.0|0.0|0.5|0.0|0.0|0.0|0.0|0.0|0.7555555555555556|0.0|0.0|0.0|0.5|0.5638888888888889|0.0|1.7078888888888888|0.575|0.55
0111121110021112222202202|1.7972221213888888|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-99.33611111111111|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0011121110021112222202012|0.638888888888889|1.5697221516388888|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.1611111111111111|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0011121102021112222200000|0.5138888888888888|0.7388888888888889|0.0|0.0|0.0|0.0|0.0|0.0|2.534722222222222|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.45|0.525|0.5583333333333333|0.5583333333333333|0.48333333333333334
0011021102021112222000000|0.5388888888888889|0.8638888888888889|0.0|0.0|1.9722222222222219|0.0|0.0|0.0|0.7638888888888888|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.9055555555555556|0.475|0.55|0.5833333333333334|0.5833333333333334|0.5333333333333333
0202222221221211111110100|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.09444444444444444|0.0|0.9055555555555556|0.9988888888888889
0202222221021211111100100|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.7030138888888888|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.6608888888888889|1.6210555555555555|0.0|0.9805555555555555|1.0638888888888889
0202022220021211111100100|0.0|0.0|0.0|0.0|0.6333333333333334|0.0|0.0|0.0|0.0|1.7796525833333332|1.0638888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.088888888888889|1.0055555555555555|0.0|1.0055555555555555|1.088888888888889
0002022220021210111100100|0.5750000000000001|0.65|0.6083333333333334|0.0|0.5833333333333334|0.0|0.0|0.0|0.0|0.9833333333333333|0.638888888888889|0.0|0.0|0.0|0.0|1.6735833333333334|0.0|0.0|0.0|0.0|0.6638888888888889|0.9305555555555555|0.0|0.9055555555555556|0.9888888888888889
0000022220021200111100100|0.55|0.625|0.6583333333333333|0.625|0.6|0.0|0.0|0.0|0.0|0.6333333333333333|0.6138888888888889|0.0|0.0|0.0|1.716238888888889|1.0083333333333333|0.0|0.0|0.0|0.0|0.638888888888889|0.9055555555555556|0.0|0.8805555555555555|0.9638888888888888
0000022220021000111000100|0.55|0.625|0.6583333333333333|0.625|0.6|0.0|0.0|0.0|0.0|0.625|0.6138888888888889|0.0|0.0|0.9805555555555555|0.7138888888888889|1.0583333333333333|0.0|0.0|0.0|1.8146465833333332|0.638888888888889|0.9555555555555556|0.0|0.9555555555555556|0.638888888888889
2201002112221012211121110|0.0|0.0|1.0638888888888889|0.0|2.727888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.03888888888888886|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.13888888888888873
2201002110221202211121110|0.0|0.0|0.9888888888888889|0.0|1.0305555555555554|0.0|0.0|0.0|0.0|1.113888888888889|0.0|0.0|0.0|0.0|2.793388888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.06388888888888888
2200002110221002211121110|0.0|0.0|1.238888888888889|1.8533055555555555|0.7555555555555555|0.0|0.0|0.0|0.0|1.2333333333333334|0.0|0.0|0.0|1.113888888888889|1.2638888888888888|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.2138888888888889
0200002110221002211121010|0.7000000000000001|0.0|1.3388888888888888|1.3555555555555556|0.7555555555555555|0.7333333333333334|0.0|0.0|0.0|1.3333333333333333|0.0|0.0|0.0|1.2138888888888888|1.3638888888888887|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.711888888888889|0.0|0.28055555555555534
0200002110221002011021010|0.7000000000000001|0.0|1.3388888888888888|1.3555555555555556|0.7555555555555555|0.7333333333333334|0.0|0.0|0.0|1.3583333333333334|0.0|0.0|0.0|1.238888888888889|0.8388888888888889|0.0|1.3388888888888888|0.0|0.0|1.929638888888889|0.0|0.0|0.3638888888888888|0.0|1.2805555555555554
0200000110221002011021200|0.65|0.0|1.238888888888889|1.2555555555555555|0.7055555555555556|0.7333333333333333|1.2638888888888888|0.0|0.0|1.2583333333333333|0.0|0.0|0.0|1.1055555555555556|0.788888888888889|0.0|1.1888888888888889|0.0|0.0|1.2583333333333333|0.0|0.0|0.0|2.895388888888889|0.7055555555555556
0200000110221002011000200|0.6000000000000001|0.0|1.1888888888888889|1.2055555555555557|0.6555555555555556|0.6833333333333333|1.2138888888888888|0.0|0.0|1.2083333333333335|0.0|0.0|0.0|1.0555555555555556|0.7388888888888889|0.0|1.2138888888888888|0.0|0.0|1.2083333333333335|0.6000000000000001|2.3222220605555552|0.0|1.1805555555555554|0.6555555555555556
0000000110221002010000200|0.6749999999999999|0.7555555555555556|1.163888888888889|1.1305555555555555|0.6805555555555556|0.7083333333333333|1.2138888888888888|0.0|0.0|1.1333333333333333|0.0|0.0|0.0|1.0805555555555557|0.788888888888889|0.0|1.1055555555555556|0.0|1.9372221523888888|0.7583333333333333|0.625|0.7305555555555555|0.0|0.7305555555555555|0.6749999999999999
0000000100221002010000000|0.725|0.8055555555555556|1.1333333333333333|0.8055555555555556|0.725|0.7583333333333333|1.1805555555555554|0.0|1.9547221473055556|0.8083333333333333|0.0|0.0|0.0|1.1805555555555554|0.8083333333333333|0.0|1.1055555555555556|0.0|1.2055555555555557|0.8083333333333333|0.675|0.8055555555555556|1.1333333333333333|0.8055555555555556|0.725
0000000000221000010000000|0.6749999999999999|0.75|0.7583333333333333|0.75|0.6749999999999999|0.7|0.8055555555555556|1.8438888103333333|0.8305555555555555|0.75|0.0|0.0|0.0|1.0555555555555556|0.7583333333333333|0.7083333333333333|1.0305555555555554|0.0|1.0555555555555556|0.7583333333333333|0.6749999999999999|0.7555555555555556|0.9833333333333334|0.7555555555555556|0.6749999999999999
0000000000201000000000000|0.6749999999999999|0.75|0.7583333333333333|0.75|0.6749999999999999|0.7|0.8305555555555555|0.975|0.8305555555555555|0.75|0.0|0.9249999999999999|0.0|0.975|0.7583333333333333|0.7|0.8305555555555555|1.8108333333333322|0.8305555555555555|0.75|0.6749999999999999|0.75|0.7583333333333333|0.75|0.6749999999999999
0202022222021201111110101|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0138888888888888|0.0|0.0|0.0|1.6681138888888887|0.0|0.0|0.0|0.0|0.0|0.0|-0.04444444444444451|0.0|-0.04444444444444451|0.0
0002022222021201111100101|0.5750000000000001|0.65|0.6083333333333334|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0138888888888888|0.0|0.0|0.0|1.0138888888888888|0.0|0.0|0.0|0.0|0.0|1.6268888888888888|0.9555555555555556|0.0|-0.04444444444444451|0.0
0000022222021201111100100|0.5750000000000001|0.65|0.6833333333333333|0.65|0.5750000000000001|0.0|0.0|0.0|0.0|0.0|1.0138888888888888|0.0|0.0|0.0|1.0138888888888888|0.0|0.0|0.0|0.0|0.0|1.038888888888889|0.9555555555555556|0.0|0.9555555555555556|1.7030138888888888
0000002222021200111100100|0.6|0.625|0.6583333333333333|0.625|0.55|0.625|0.0|0.0|0.0|0.0|0.6888888888888889|0.0|0.0|0.0|0.9388888888888889|1.6868333333333334|0.0|0.0|0.0|0.0|0.638888888888889|0.9055555555555556|0.0|0.8805555555555555|0.9638888888888888
0000002220021200111000100|0.575|0.6|0.6333333333333333|0.6|0.575|0.6|0.0|0.0|0.0|0.6|0.6638888888888889|0.0|0.0|0.0|0.6638888888888889|0.9333333333333333|0.0|0.0|0.0|1.7096445833333334|0.6138888888888889|0.8305555555555556|0.0|0.8305555555555556|0.6138888888888889
0111211012011201122012222|0.13888888888888873|0.0|0.0|0.0|0.0|0.0|0.0|0.03888888888888886|0.0|0.0|0.0888888888888889|0.0|0.0|0.0|6.184999562888889|0.0|0.0|0.0|0.0|0.625|0.0|0.0|0.0|0.0|0.0
0111211002011201122012202|0.11388888888888882|0.0|0.0|0.0|0.0|0.0|0.0|1.0138888888888888|2.252222110888889|0.0|0.06388888888888877|0.0|0.0|0.0|0.6333333333333334|0.0|0.0|0.0|0.0|0.6000000000000001|0.0|0.0|0.0|0.0|0.0
0110211002011201122010202|0.188888888888889|0.0|0.0|1.8672221538333333|0.0|0.0|0.0|1.113888888888889|0.6888888888888889|0.0|0.13888888888888895|0.0|0.0|0.0|0.6083333333333334|0.0|0.0|0.0|0.0|0.5750000000000001|0.0|1.113888888888889|0.0|0.0|0.0
0110211002011200102010202|0.26388888888888873|0.0|0.0|1.2583333333333333|0.0|0.0|0.0|1.1888888888888889|0.7138888888888889|0.0|1.2138888888888888|0.0|0.0|0.0|0.6333333333333334|1.8983332748888888|0.0|1.1555555555555554|0.0|0.6000000000000001|0.0|1.2333333333333334|0.0|0.0|0.0
0100211000011200102010202|0.15555555555555556|0.0|1.9022221583888888|0.6583333333333333|0.0|0.0|0.0|1.2138888888888888|0.788888888888889|0.65|1.1388888888888888|0.0|0.0|0.0|0.6833333333333333|1.238888888888889|0.0|1.0805555555555557|0.0|0.5750000000000001|0.0|1.1583333333333332|0.0|0.0|0.0
0000211000011200102010002|1.1305555555555555|1.9022221558888888|0.763888888888889|0.6749999999999999|0.0|0.0|0.0|1.2138888888888888|0.8138888888888889|0.6749999999999999|1.113888888888889|0.0|0.0|0.0|0.7083333333333333|1.2138888888888888|0.0|1.1305555555555555|0.0|0.6000000000000001|0.0|1.1833333333333333|0.763888888888889|0.6000000000000001|0.0
0000011000211202102000002|0.9555555555555556|1.0638888888888889|0.7388888888888889|0.7000000000000001|0.625|0.0|0.0|1.0388888888888888|0.788888888888889|0.7000000000000001|0.0|0.0|0.0|0.0|0.6833333333333333|0.0|0.0|0.9555555555555556|0.0|0.5750000000000001|3.9022220025555554|1.0333333333333334|0.7388888888888889|0.5750000000000001|0.0
0000001000211202102000000|0.6055555555555556|1.0083333333333333|0.7138888888888889|0.675|0.6|2.193888767555556|0.0|0.9805555555555555|0.763888888888889|0.675|0.0|0.0|0.0|0.0|0.6583333333333333|0.0|0.0|0.9305555555555555|0.0|0.625|0.5805555555555556|1.0083333333333333|0.7138888888888889|0.625|0.6
0000001000211002002000000|0.6305555555555555|1.0333333333333334|0.7388888888888889|0.7000000000000001|0.625|1.0055555555555555|0.0|1.0055555555555555|0.813888888888889|0.7000000000000001|0.0|0.0|0.0|1.0583333333333333|0.7083333333333334|0.0|1.7933332628888887|1.0555555555555556|0.0|0.65|0.5750000000000001|0.7083333333333334|0.7083333333333334|0.65|0.625
0000000000211000002000000|0.625|0.7083333333333334|0.7083333333333334|0.7000000000000001|0.625|0.6805555555555556|1.8147221413055554|1.0055555555555555|0.7805555555555557|0.7000000000000001|0.0|0.0|0.0|0.9583333333333333|0.7083333333333334|0.6805555555555556|1.0055555555555555|0.9555555555555556|0.0|0.65|0.625|0.7083333333333334|0.7083333333333334|0.65|0.625
0111121110221112222202020|0.9788888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-99.33611111111111|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0011121110021112222202020|0.5888888888888889|1.4626388888888888|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-99.31111111111112|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0011121110021110222202020|0.5638888888888889|0.788888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-99.33611111111111|1.7078888888888888|0.0|0.0|0.0|0.0|0.575|0.0|0.0|0.0|0.0|0.5|0.0|0.0|0.0|0.0
0011121102021110222200020|0.5388888888888889|0.7638888888888888|0.0|0.0|0.0|0.0|0.0|0.0|2.552222210088889|0.0|0.5638888888888889|0.0|0.0|0.0|0.0|0.55|0.0|0.0|0.0|0.0|0.525|0.55|0.5083333333333333|0.0|0.0
0011021102021110222000020|0.5388888888888889|0.8638888888888889|0.0|0.0|1.9722222222222219|0.0|0.0|0.0|0.7638888888888888|0.0|0.5638888888888889|0.0|0.0|0.0|0.0|0.55|0.0|0.0|0.0|0.9055555555555556|0.525|0.55|0.5083333333333333|0.0|0.48333333333333334
2000020122220000222200000|0.0|0.4555555555555556|1.4763888888888879|0.4805555555555556|0.375|0.0|0.5499999999999999|0.0|0.0|0.0|0.0|0.0|0.5499999999999999|0.4805555555555556|0.375|0.375|0.0|0.0|0.0|0.0|0.42500000000000004|0.44999999999999996|0.44999999999999996|0.44999999999999996|0.375
2000020002220000222200000|0.0|0.375|0.42500000000000004|0.42500000000000004|0.3|0.0|0.375|1.4899999999999989|0.44999999999999996|0.0|0.0|0.0|0.375|0.44999999999999996|0.3|0.3|0.0|0.0|0.0|0.0|0.35|0.375|0.375|0.375|0.3
2011121110221110222200000|0.0|1.4258333333333326|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-99.33611111111111|0.0|0.0|0.0|0.0|0.0|0.5|0.0|0.0|0.0|0.0|0.55|0.575|0.6083333333333333|0.6083333333333333|0.5333333333333333
