0112011222012201112201120|0.0|0.0|0.0|0.0|61.63644444444444|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.036111111111111094|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.019444444444444486
0102011222010201112001020|0.0|0.0|-1.1305555555555555|0.0|-0.2055555555555556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.1305555555555555|0.0|-1.1555555555555554|0.0|0.0|0.0|0.0|-1.028888888888889|0.0|0.0|-1.1805555555555554|0.0|-1.2055555555555557
0002011220010201112001020|-0.65|-0.7888888888888889|-1.1555555555555554|0.0|-1.1805555555555554|0.0|0.0|0.0|0.0|-1.026388888888889|0.0|0.0|-1.1055555555555556|0.0|-1.2305555555555556|0.0|0.0|0.0|0.0|-1.2305555555555556|0.0|0.0|-1.1555555555555554|0.0|-1.1805555555555554
0000001220010200112001000|-0.65|-0.7055555555555556|-1.1055555555555556|-1.0138888888888888|-0.6555555555555556|-0.7083333333333333|0.0|0.0|0.0|-1.1388888888888888|-0.6749999999999999|0.0|-0.9555555555555556|0.0|-1.0805555555555557|-0.6749999999999999|0.0|0.0|0.0|-1.1055555555555556|-0.6000000000000001|0.0|-0.6305555555555556|-1.1083333333333334|-0.6555555555555556
0000001020010200112000000|-0.625|-0.65|-0.7055555555555556|-1.0033333333333334|-0.6305555555555555|-0.65|0.0|-1.0055555555555555|0.0|-1.0305555555555554|-0.65|0.0|-0.9805555555555555|0.0|-1.0055555555555555|-0.65|0.0|0.0|0.0|-1.0305555555555554|-0.625|-0.65|-0.6805555555555556|-1.0333333333333334|-0.6305555555555555
0202022222111201112201112|-0.2055555555555556|0.0|-0.15555555555555556|0.0|-0.2055555555555556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.188888888888889|0.0|0.0|0.0|0.0|0.0|-9.5375|0.0|0.0|0.0|0.0
0202022222111201112001102|-0.28055555555555534|0.0|-0.2305555555555555|0.0|-0.28055555555555534|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.2638888888888888|0.0|0.0|0.0|0.0|-1.0363888888888888|0.0|0.0|0.0|-1.2833333333333332|0.0
0202002222011201112001102|-1.2805555555555554|0.0|-0.2305555555555555|0.0|-0.28055555555555534|-1.0388888888888888|0.0|0.0|0.0|0.0|-0.7305555555555556|0.0|0.0|0.0|-1.2638888888888888|0.0|0.0|0.0|0.0|-1.3638888888888887|0.0|0.0|0.0|-1.2833333333333332|0.0
0002002222010201112001102|-0.7555555555555555|-1.0438888888888889|-1.2805555555555554|0.0|-0.3305555555555556|-1.4083333333333332|0.0|0.0|0.0|0.0|-0.7305555555555556|0.0|-1.2555555555555555|0.0|-1.3138888888888889|0.0|0.0|0.0|0.0|-1.413888888888889|0.0|0.0|0.0|-1.3333333333333333|0.0
0002002222010211112100100|-0.6555555555555556|-1.1888888888888889|-1.0305555555555554|0.0|-0.08055555555555549|-1.1583333333333332|0.0|0.0|0.0|0.0|-0.6305555555555556|0.0|-1.0055555555555555|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.6000000000000001|-0.6000000000000001|0.0|-1.1083333333333334|-2.8730555555555557
0002002222010211010100100|-0.6055555555555556|-1.1388888888888888|-0.9805555555555555|0.0|-0.030555555555555447|-1.1083333333333334|0.0|0.0|0.0|0.0|-0.5805555555555556|0.0|-0.9555555555555556|0.0|0.0|0.0|-0.5833333333333334|0.0|-1.0058333333333334|0.0|-0.55|-0.625|0.0|-0.6333333333333333|-0.55
0002000222010201010100100|-0.55|-0.6638888888888889|-1.0055555555555555|0.0|-0.030555555555555558|-0.6333333333333333|-1.0133333333333334|0.0|0.0|0.0|-0.5|0.0|-0.9555555555555556|0.0|-0.9555555555555556|0.0|-0.5|0.0|-1.0583333333333333|0.0|-0.5|-0.575|0.0|-0.5833333333333334|-0.5
0002100220000201010100100|-0.55|-0.6638888888888889|-0.9055555555555556|0.0|0.0|-0.6333333333333333|-1.0833333333333333|0.0|0.0|-1.9613888888888888|-0.575|-0.7388888888888889|-0.9305555555555555|0.0|-0.9555555555555556|0.0|-0.575|0.0|-0.9583333333333333|0.0|-0.5|-0.575|0.0|-0.5833333333333334|-0.5
0000100220000200010100100|-0.6|-0.6805555555555556|-1.0555555555555556|-1.0038888888888888|0.0|-0.6833333333333333|-1.1333333333333333|0.0|0.0|-1.038888888888889|-0.675|-0.7888888888888889|-0.9805555555555555|0.0|-1.0055555555555555|-0.675|-0.7000000000000001|0.0|-1.0083333333333333|0.0|-0.6|-0.625|0.0|-0.6333333333333333|-0.55
0000000020000200010100100|-0.625|-0.7000000000000001|-0.7055555555555556|-0.9833333333333333|-0.6305555555555555|-0.7000000000000001|-0.7833333333333333|-1.0055555555555555|0.0|-0.9805555555555555|-0.7000000000000001|-0.7833333333333333|-1.0055555555555555|0.0|-0.9305555555555555|-0.7000000000000001|-0.725|0.0|-0.9333333333333333|0.0|-0.625|-0.65|0.0|-0.6583333333333333|-0.5750000000000001
0000000000000200010000100|-0.625|-0.7000000000000001|-0.7000000000000001|-0.7083333333333334|-0.625|-0.7000000000000001|-0.7749999999999999|-0.7805555555555557|-0.9924999999999999|-0.7055555555555556|-0.7000000000000001|-0.7833333333333333|-0.875|0.0|-0.85|-0.7000000000000001|-0.725|0.0|-0.875|-0.7055555555555556|-0.625|-0.65|0.0|-0.6583333333333333|-0.625
0111021000111011100001100|0.0|0.0|0.0|0.0|-0.375|0.0|0.0|-0.4083333333333333|-0.525|-0.44999999999999996|0.0|0.0|0.0|-0.44999999999999996|0.0|0.0|0.0|-0.375|-0.9575|-0.44999999999999996|0.0|0.0|0.0|-0.44999999999999996|-0.42500000000000004
0111221222111201122201120|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.11111111111111116|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.8905555555555555
0111201222111200122201120|-0.55|0.0|0.0|0.0|0.0|-0.8725833333333334|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|99.28611111111111|-0.5833333333333334|0.0|0.0|0.0|0.0|-0.55|0.0|0.0|0.0|99.26944444444445
0111001222111200122201020|-0.55|0.0|0.0|0.0|-0.9413055555555555|-0.5833333333333334|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.06944444444444442|-0.5833333333333334|0.0|0.0|0.0|0.0|-0.55|0.0|-0.9055555555555556|0.0|0.019444444444444486
0111001222011200122201000|-0.55|0.0|0.0|0.0|-0.9055555555555556|-0.6583333333333333|0.0|0.0|0.0|0.0|-0.625|0.0|0.0|0.0|0.11944444444444446|-0.6583333333333333|0.0|0.0|0.0|0.0|-0.55|0.0|-0.9555555555555556|-0.9418888888888889|-0.9305555555555555
0101001022011200122201000|-0.525|0.0|-0.5555555555555556|0.0|-0.9305555555555555|-0.6|0.0|-0.960138888888889|0.0|0.0|-0.6|0.0|0.0|0.0|0.09444444444444444|-0.6333333333333333|0.0|0.0|0.0|0.0|-0.525|0.0|-0.9805555555555555|-1.038888888888889|-0.9555555555555556
0100001020011200122201000|-0.5750000000000001|0.0|-0.6555555555555556|-1.0833333333333333|-0.6305555555555555|-0.65|0.0|-1.088888888888889|0.0|-1.011388888888889|-0.65|0.0|0.0|0.0|-0.9555555555555556|-0.6833333333333333|0.0|0.0|0.0|0.0|-0.5750000000000001|0.0|-1.0305555555555554|-1.088888888888889|-1.0055555555555555
0100001020011200022001000|-0.6000000000000001|0.0|-0.6805555555555556|-1.1083333333333334|-0.6555555555555556|-0.6749999999999999|0.0|-1.113888888888889|0.0|-1.1055555555555556|-0.6749999999999999|0.0|0.0|0.0|-1.0805555555555557|-0.7333333333333334|-1.0583333333333333|0.0|0.0|-1.0138888888888888|-0.6000000000000001|0.0|-1.0555555555555556|-1.1388888888888888|-0.6555555555555556
0100001000011200022000000|-0.6000000000000001|0.0|-0.6749999999999999|-0.7333333333333334|-0.65|-0.6749999999999999|0.0|-0.7388888888888889|-1.0083333333333333|-0.7305555555555556|-0.6749999999999999|0.0|0.0|0.0|-1.0055555555555555|-0.7333333333333334|-1.0333333333333334|0.0|0.0|-1.0388888888888888|-0.65|-0.7305555555555556|-1.0055555555555555|-1.0388888888888888|-0.6555555555555556
0000001000011000022000000|-0.625|-0.65|-0.7000000000000001|-0.7000000000000001|-0.625|-0.65|0.0|-0.6833333333333333|-0.7833333333333333|-0.7000000000000001|-0.65|0.0|0.0|-0.9980555555555556|-0.7055555555555556|-0.7083333333333334|-0.9583333333333333|0.0|0.0|-0.9333333333333333|-0.625|-0.7055555555555556|-0.9305555555555555|-0.9305555555555555|-0.6305555555555555
0000000000011000002000000|-0.6|-0.675|-0.675|-0.675|-0.6|-0.675|-0.7000000000000001|-0.7000000000000001|-0.7583333333333334|-0.675|-0.625|0.0|0.0|-0.85|-0.6805555555555556|-0.675|-0.7083333333333334|-0.985|0.0|-0.825|-0.6|-0.675|-0.6805555555555556|-0.825|-0.6055555555555556
0000000000001000000000000|-0.55|-0.625|-0.625|-0.625|-0.55|-0.625|-0.7|-0.65|-0.7|-0.625|-0.625|-0.65|0.0|-0.65|-0.625|-0.625|-0.7|-0.65|-0.97|-0.625|-0.55|-0.625|-0.625|-0.625|-0.55
1010111210012111221122220|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|60.6728611111111|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1010111210012101221102220|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.5083333333333333|0.0|0.0|0.0|0.0|-0.5083333333333333|0.0|0.0|0.0|0.0|0.0|-0.9613888888888888|0.0|0.0|0.0|-0.5583333333333333
1010101210012101221102220|0.0|0.0|0.0|0.0|0.0|-0.48333333333333334|0.0|0.0|0.0|-0.48333333333333334|-0.9538888888888889|0.0|0.0|0.0|-0.48333333333333334|0.0|0.0|0.0|0.0|0.0|-0.5888888888888888|0.0|0.0|0.0|-0.5333333333333333
1010001210012101221102220|0.0|0.0|0.0|-0.9505555555555556|-0.5|-0.48333333333333334|0.0|0.0|0.0|-0.5583333333333333|-0.5388888888888889|0.0|0.0|0.0|-0.48333333333333334|0.0|0.0|0.0|0.0|0.0|-0.5888888888888888|0.0|0.0|0.0|-0.5333333333333333
0010001210012101221102220|-0.5|-0.9505555555555556|0.0|-0.5055555555555555|-0.5|-0.5583333333333333|0.0|0.0|0.0|-0.5583333333333333|-0.5388888888888889|0.0|0.0|0.0|-0.48333333333333334|0.0|0.0|0.0|0.0|0.0|-0.5888888888888888|0.0|0.0|0.0|-0.5333333333333333
0010001210012101221000220|-0.5|-0.5055555555555555|0.0|-0.5055555555555555|-0.5|-0.5583333333333333|0.0|0.0|0.0|-0.5583333333333333|-0.5388888888888889|0.0|0.0|0.0|-0.5583333333333333|0.0|0.0|0.0|0.0|-0.5888888888888889|-0.5138888888888888|-0.9638888888888889|0.0|0.0|-0.6333333333333333
0000001010012101221000220|-0.5|-0.525|-0.5833333333333334|-0.525|-0.5|-0.525|0.0|-0.9708333333333333|0.0|-0.525|-0.5388888888888889|0.0|0.0|0.0|-0.5583333333333333|0.0|0.0|0.0|0.0|-0.5888888888888889|-0.5138888888888888|-0.6888888888888889|0.0|0.0|-0.6833333333333333
0000001010012001221000200|-0.5|-0.525|-0.5833333333333334|-0.525|-0.5|-0.525|0.0|-0.7583333333333333|0.0|-0.525|-0.5388888888888889|0.0|0.0|-0.7805555555555556|-0.5833333333333334|0.0|0.0|0.0|0.0|-0.5583333333333333|-0.5138888888888888|-0.7055555555555556|0.0|-0.9780555555555556|-0.5083333333333333
0000001010012000221000000|-0.55|-0.575|-0.6333333333333333|-0.575|-0.55|-0.575|0.0|-0.8083333333333333|0.0|-0.575|-0.638888888888889|0.0|0.0|-0.8305555555555556|-0.6333333333333333|-0.8583333333333333|0.0|0.0|0.0|-0.6083333333333333|-0.5555555555555556|-0.8555555555555555|-0.9888888888888889|-0.6055555555555556|-0.55
0000001000012000021000000|-0.55|-0.575|-0.6333333333333333|-0.625|-0.55|-0.575|0.0|-0.8333333333333333|-0.7055555555555556|-0.625|-0.6083333333333333|0.0|0.0|-0.8555555555555555|-0.6333333333333333|-0.6333333333333333|-0.9855555555555555|0.0|0.0|-0.6083333333333333|-0.55|-0.6305555555555555|-0.8083333333333333|-0.6055555555555556|-0.55
0000001000002000001000000|-0.55|-0.575|-0.6333333333333333|-0.625|-0.55|-0.575|0.0|-0.7999999999999999|-0.7055555555555556|-0.625|-0.6333333333333333|-0.7999999999999999|0.0|-0.7999999999999999|-0.6333333333333333|-0.625|-0.7055555555555556|-0.98|0.0|-0.575|-0.55|-0.625|-0.6333333333333333|-0.575|-0.55
0000000000000000001000000|-0.55|-0.625|-0.625|-0.625|-0.55|-0.625|-0.7|-0.7|-0.7|-0.625|-0.625|-0.7|-0.97|-0.65|-0.625|-0.625|-0.7|-0.65|0.0|-0.575|-0.55|-0.625|-0.625|-0.575|-0.55
0100011222010201112201020|0.0|0.0|-1.2305555555555556|-1.028888888888889|-1.2055555555555557|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.1305555555555555|0.0|-0.15555555555555556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.1805555555555554|0.0|-0.2055555555555556
0000011222010201112201000|-0.625|-0.7305555555555555|-1.2305555555555556|-1.238888888888889|-1.1555555555555554|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0805555555555557|0.0|-0.10555555555555551|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.6555555555555557|-1.026388888888889|-1.1555555555555554
0000001222010201112001000|-0.6749999999999999|-0.7305555555555555|-1.1805555555555554|-1.1888888888888889|-1.1055555555555556|-0.7333333333333333|0.0|0.0|0.0|0.0|-0.625|0.0|-1.0305555555555554|0.0|-1.0555555555555556|0.0|0.0|0.0|0.0|-1.021388888888889|0.0|0.0|-0.6555555555555557|-1.1833333333333333|-0.6805555555555556
0000001222010200110001000|-0.6|-0.6555555555555556|-1.0555555555555556|-1.0638888888888889|-0.9805555555555555|-0.6583333333333333|0.0|0.0|0.0|0.0|-0.625|0.0|-0.9055555555555556|0.0|-0.9555555555555556|-0.625|0.0|0.0|-1.0083333333333333|-0.7138888888888889|-0.55|0.0|-0.55|-0.6833333333333333|-0.6
0122211120011201112201220|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|61.54311111111111|0.0|0.0|0.0|0.0|-0.9138888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.036111111111111094
0122011120010201112201220|0.0|0.0|0.0|0.0|-1.0038888888888888|0.0|0.0|0.0|0.0|-1.088888888888889|0.0|0.0|-1.0138888888888888|0.0|-0.9555555555555556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.03888888888888886
0122011120010201112000220|0.0|0.0|0.0|0.0|-1.0638888888888889|0.0|0.0|0.0|0.0|-1.0805555555555557|0.0|0.0|-1.038888888888889|0.0|-1.0805555555555557|0.0|0.0|0.0|0.0|-1.0080555555555555|-0.6583333333333333|-1.0583333333333333|0.0|0.0|-1.0638888888888889
0002011120010201112000220|-0.625|-0.7083333333333333|-1.0105555555555557|0.0|-1.0555555555555556|0.0|0.0|0.0|0.0|-1.1055555555555556|0.0|0.0|-1.0638888888888889|0.0|-1.1055555555555556|0.0|0.0|0.0|0.0|-1.1055555555555556|-0.6333333333333334|-1.0833333333333335|0.0|0.0|-1.088888888888889
0002001120010201112000020|-0.65|-0.6833333333333333|-1.0805555555555557|0.0|-1.0305555555555554|-0.6749999999999999|0.0|0.0|0.0|-1.0805555555555557|-0.6000000000000001|0.0|-1.0055555555555555|0.0|-1.0805555555555557|0.0|0.0|0.0|0.0|-1.0805555555555557|-0.6000000000000001|-0.6833333333333333|-1.0080555555555555|0.0|-1.0305555555555554
0002001120010200112000000|-0.625|-0.6583333333333333|-1.0055555555555555|0.0|-0.9555555555555556|-0.65|0.0|0.0|0.0|-1.0055555555555555|-0.65|0.0|-0.9305555555555555|0.0|-1.0055555555555555|-0.65|0.0|0.0|0.0|-1.0305555555555554|-0.625|-0.65|-0.6805555555555556|-1.0033333333333334|-0.6305555555555555
0211122220202220221101111|-0.2138888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.891388888888889|0.0|-0.11388888888888882|0.0|0.0|0.0|-1.1333333333333333|0.0|0.0|0.0|0.0|-3.863888888888889|0.0|0.0|0.0|0.0
0211022220202200221101111|-0.2138888888888889|0.0|0.0|0.0|-1.7805555555555557|0.0|0.0|0.0|0.0|-1.288888888888889|0.0|-0.11388888888888882|0.0|0.0|-1.0238888888888888|-1.1333333333333333|0.0|0.0|0.0|0.0|-0.7138888888888889|0.0|0.0|0.0|0.0
0210022220202000221101111|-0.3138888888888888|0.0|0.0|-2.0388888888888888|-0.7055555555555556|0.0|0.0|0.0|0.0|-1.3583333333333334|0.0|-0.2138888888888889|0.0|-1.0280555555555555|-0.7638888888888888|-1.2333333333333334|0.0|0.0|0.0|0.0|-0.7138888888888889|0.0|0.0|0.0|0.0
0200002220202000221101111|-1.3888888888888888|0.0|-1.3388888888888888|-1.4638888888888888|-0.7805555555555556|-1.048888888888889|0.0|0.0|0.0|-1.4333333333333333|0.0|-0.4388888888888888|0.0|-1.3555555555555556|-0.8388888888888889|-1.4583333333333333|0.0|0.0|0.0|0.0|-0.788888888888889|0.0|0.0|0.0|0.0
1000012220202000220101111|0.0|-2.9455555555555555|-1.3638888888888887|-1.3555555555555556|-0.7555555555555555|0.0|0.0|0.0|0.0|-1.3583333333333334|0.0|-0.28055555555555534|0.0|-1.3055555555555554|-0.8138888888888889|-1.3333333333333333|0.0|0.0|-1.3388888888888888|0.0|-0.763888888888889|0.0|0.0|0.0|0.0
0000012220012000220101111|-0.6805555555555556|-1.1555555555555554|-1.163888888888889|-1.1555555555555554|-0.7055555555555556|0.0|0.0|0.0|0.0|-1.1583333333333332|-1.9288888888888889|0.0|0.0|-1.1055555555555556|-0.7638888888888888|-1.1583333333333332|0.0|0.0|-1.1388888888888888|0.0|-0.6805555555555556|0.0|0.0|0.0|0.0
0000012220012000020101110|-0.6305555555555556|-1.1055555555555556|-1.113888888888889|-1.1055555555555556|-0.6555555555555556|0.0|0.0|0.0|0.0|-1.1083333333333334|-0.688888888888889|0.0|0.0|-1.0555555555555556|-0.7138888888888889|-0.7333333333333334|-1.011388888888889|0.0|-1.088888888888889|0.0|-0.6000000000000001|0.0|0.0|0.0|0.0
0000010220002000020101110|-0.6000000000000001|-0.7305555555555556|-1.1888888888888889|-1.1555555555555554|-0.6555555555555556|0.0|-1.021388888888889|0.0|0.0|-1.1583333333333332|-0.6833333333333333|-1.2055555555555557|0.0|-1.1055555555555556|-0.7138888888888889|-0.7333333333333334|-1.1805555555555554|0.0|-1.1388888888888888|0.0|-0.6000000000000001|0.0|0.0|0.0|0.0
0000010200002000020101010|-0.5750000000000001|-0.7055555555555556|-1.0833333333333333|-0.7055555555555556|-0.625|0.0|-1.1055555555555556|0.0|-1.0155555555555555|-0.7083333333333334|-0.6583333333333333|-1.1305555555555555|0.0|-1.1305555555555555|-0.6583333333333333|-0.7083333333333334|-1.1055555555555556|0.0|-1.0305555555555554|0.0|-0.5750000000000001|0.0|-0.9583333333333333|0.0|0.0
0000000000002000020101010|-0.65|-0.725|-0.7333333333333334|-0.725|-0.65|-0.725|-0.8055555555555556|-1.0083333333333333|-0.8055555555555556|-0.725|-0.7333333333333334|-1.0805555555555557|0.0|-1.0805555555555557|-0.6833333333333333|-0.7333333333333334|-1.0305555555555554|0.0|-0.9555555555555556|0.0|-0.6000000000000001|0.0|-0.8833333333333333|0.0|0.0
0000000000002000000101000|-0.6|-0.675|-0.6833333333333333|-0.675|-0.6|-0.675|-0.7555555555555555|-0.9|-0.7555555555555555|-0.675|-0.6833333333333333|-0.9|0.0|-0.9|-0.6333333333333333|-0.675|-0.7055555555555556|-0.99|-0.7055555555555556|0.0|-0.55|0.0|-0.6333333333333333|-0.675|-0.55
0000000000000000000001000|-0.575|-0.65|-0.65|-0.65|-0.575|-0.65|-0.7250000000000001|-0.7250000000000001|-0.7250000000000001|-0.65|-0.65|-0.7250000000000001|-0.9725|-0.7250000000000001|-0.65|-0.65|-0.675|-0.7250000000000001|-0.7250000000000001|-0.65|-0.525|0.0|-0.6|-0.65|-0.575
